,city,party,cycle_1,state,crime_count,fem_share_diff
6894,Bortlingen,AfD,2014,BW,0.0,0.0
6895,Bortlingen,CDU,2014,BW,0.0,0.0
6896,Bortlingen,DIE LINKE,2014,BW,0.0,0.0
6897,Bortlingen,FDP,2014,BW,0.0,0.0
6898,Bortlingen,GRÜNE,2014,BW,0.0,0.0
6899,Bortlingen,SPD,2014,BW,0.0,0.0
6900,Bad Boll,AfD,2014,BW,0.0,0.0
6901,Bad Boll,CDU,2014,BW,0.0,0.0
6902,Bad Boll,DIE LINKE,2014,BW,0.0,0.0
6903,Bad Boll,FDP,2014,BW,0.0,0.0
6904,Bad Boll,GRÜNE,2014,BW,4.0,0.0
6905,Bad Boll,SPD,2014,BW,0.0,0.0
6906,Deggingen,AfD,2014,BW,0.0,0.0
6907,Deggingen,CDU,2014,BW,0.0,12.3809523809524
6908,Deggingen,DIE LINKE,2014,BW,0.0,0.0
6909,Deggingen,FDP,2014,BW,0.0,0.0
6910,Deggingen,GRÜNE,2014,BW,0.0,0.0
6911,Deggingen,SPD,2014,BW,0.0,-20.0
6912,Donzdorf,AfD,2014,BW,0.0,0.0
6913,Donzdorf,CDU,2014,BW,0.0,13.3971291866029
6914,Donzdorf,DIE LINKE,2014,BW,0.0,0.0
6915,Donzdorf,FDP,2014,BW,0.0,20.0
6916,Donzdorf,GRÜNE,2014,BW,0.0,43.75
6917,Donzdorf,SPD,2014,BW,0.0,0.0
6918,Drackenstein,AfD,2014,BW,0.0,0.0
6919,Drackenstein,CDU,2014,BW,0.0,0.0
6920,Drackenstein,DIE LINKE,2014,BW,0.0,0.0
6921,Drackenstein,FDP,2014,BW,0.0,0.0
6922,Drackenstein,GRÜNE,2014,BW,0.0,0.0
6923,Drackenstein,SPD,2014,BW,0.0,0.0
6924,Ebersbach an der Fils,AfD,2014,BW,0.0,0.0
6925,Ebersbach an der Fils,CDU,2014,BW,0.0,1.1904761904762005
6926,Ebersbach an der Fils,DIE LINKE,2014,BW,0.0,0.0
6927,Ebersbach an der Fils,FDP,2014,BW,0.0,0.0
6928,Ebersbach an der Fils,GRÜNE,2014,BW,0.0,23.809523809523803
6929,Ebersbach an der Fils,SPD,2014,BW,0.0,-5.681818181818201
6930,Eislingen/Fils,AfD,2014,BW,0.0,0.0
6931,Eislingen/Fils,CDU,2014,BW,0.0,9.090909090909104
6932,Eislingen/Fils,DIE LINKE,2014,BW,0.0,0.0
6933,Eislingen/Fils,FDP,2014,BW,0.0,0.0
6934,Eislingen/Fils,GRÜNE,2014,BW,0.0,-7.1770334928229005
6935,Eislingen/Fils,SPD,2014,BW,0.0,4.545454545454497
6936,Eschenbach,AfD,2014,BW,0.0,0.0
6937,Eschenbach,CDU,2014,BW,0.0,0.0
6938,Eschenbach,DIE LINKE,2014,BW,0.0,0.0
6939,Eschenbach,FDP,2014,BW,0.0,0.0
6940,Eschenbach,GRÜNE,2014,BW,0.0,0.0
6941,Eschenbach,SPD,2014,BW,0.0,0.0
6942,Gammelshausen,AfD,2014,BW,0.0,0.0
6943,Gammelshausen,CDU,2014,BW,0.0,0.0
6944,Gammelshausen,DIE LINKE,2014,BW,0.0,0.0
6945,Gammelshausen,FDP,2014,BW,0.0,0.0
6946,Gammelshausen,GRÜNE,2014,BW,0.0,0.0
6947,Gammelshausen,SPD,2014,BW,0.0,0.0
6948,Geislingen an der Steige,AfD,2014,BW,0.0,0.0
6949,Geislingen an der Steige,CDU,2014,BW,0.0,9.090909090909097
6950,Geislingen an der Steige,DIE LINKE,2014,BW,0.0,-31.8181818181818
6951,Geislingen an der Steige,FDP,2014,BW,0.0,0.0
6952,Geislingen an der Steige,GRÜNE,2014,BW,0.0,50.0
6953,Geislingen an der Steige,SPD,2014,BW,0.0,0.0
6954,Gingen an der Fils,AfD,2014,BW,0.0,0.0
6955,Gingen an der Fils,CDU,2014,BW,0.0,0.0
6956,Gingen an der Fils,DIE LINKE,2014,BW,0.0,0.0
6957,Gingen an der Fils,FDP,2014,BW,0.0,0.0
6958,Gingen an der Fils,GRÜNE,2014,BW,0.0,0.0
6959,Gingen an der Fils,SPD,2014,BW,0.0,-3.5714285714286014
6960,Goppingen,AfD,2014,BW,1.0,20.0
6961,Goppingen,CDU,2014,BW,2.0,-2.5
6962,Goppingen,DIE LINKE,2014,BW,0.0,0.0
6963,Goppingen,FDP,2014,BW,0.0,0.0
6964,Goppingen,GRÜNE,2014,BW,2.0,-2.5
6965,Goppingen,SPD,2014,BW,9.0,2.5
6966,Gruibingen,AfD,2014,BW,0.0,0.0
6967,Gruibingen,CDU,2014,BW,0.0,0.0
6968,Gruibingen,DIE LINKE,2014,BW,0.0,0.0
6969,Gruibingen,FDP,2014,BW,0.0,0.0
6970,Gruibingen,GRÜNE,2014,BW,0.0,0.0
6971,Gruibingen,SPD,2014,BW,0.0,0.0
6972,Hattenhofen,AfD,2014,BW,0.0,0.0
6973,Hattenhofen,CDU,2014,BW,0.0,0.0
6974,Hattenhofen,DIE LINKE,2014,BW,0.0,0.0
6975,Hattenhofen,FDP,2014,BW,0.0,0.0
6976,Hattenhofen,GRÜNE,2014,BW,0.0,0.0
6977,Hattenhofen,SPD,2014,BW,0.0,0.0
6978,Heiningen,AfD,2014,BW,0.0,0.0
6979,Heiningen,CDU,2014,BW,0.0,-27.7777777777778
6980,Heiningen,DIE LINKE,2014,BW,0.0,0.0
6981,Heiningen,FDP,2014,BW,0.0,0.0
6982,Heiningen,GRÜNE,2014,BW,0.0,0.0
6983,Heiningen,SPD,2014,BW,0.0,-22.2222222222222
6984,Hohenstadt,AfD,2014,BW,0.0,0.0
6985,Hohenstadt,CDU,2014,BW,0.0,0.0
6986,Hohenstadt,DIE LINKE,2014,BW,0.0,0.0
6987,Hohenstadt,FDP,2014,BW,0.0,0.0
6988,Hohenstadt,GRÜNE,2014,BW,0.0,0.0
6989,Hohenstadt,SPD,2014,BW,0.0,0.0
6990,Kuchen,AfD,2014,BW,0.0,0.0
6991,Kuchen,CDU,2014,BW,0.0,-5.5555555555555
6992,Kuchen,DIE LINKE,2014,BW,0.0,0.0
6993,Kuchen,FDP,2014,BW,0.0,0.0
6994,Kuchen,GRÜNE,2014,BW,0.0,6.6666666666667
6995,Kuchen,SPD,2014,BW,0.0,14.338235294117599
6996,Ottenbach,AfD,2014,BW,0.0,0.0
6997,Ottenbach,CDU,2014,BW,0.0,-16.6666666666667
6998,Ottenbach,DIE LINKE,2014,BW,0.0,0.0
6999,Ottenbach,FDP,2014,BW,0.0,0.0
7000,Ottenbach,GRÜNE,2014,BW,0.0,0.0
7001,Ottenbach,SPD,2014,BW,0.0,0.0
7002,Rechberghausen,AfD,2014,BW,0.0,0.0
7003,Rechberghausen,CDU,2014,BW,0.0,-12.820512820512903
7004,Rechberghausen,DIE LINKE,2014,BW,0.0,0.0
7005,Rechberghausen,FDP,2014,BW,0.0,0.0
7006,Rechberghausen,GRÜNE,2014,BW,1.0,-4.1666666666667
7007,Rechberghausen,SPD,2014,BW,0.0,13.3333333333333
7008,Salach,AfD,2014,BW,0.0,0.0
7009,Salach,CDU,2014,BW,0.0,5.5555555555556
7010,Salach,DIE LINKE,2014,BW,0.0,0.0
7011,Salach,FDP,2014,BW,0.0,0.0
7012,Salach,GRÜNE,2014,BW,0.0,0.0
7013,Salach,SPD,2014,BW,0.0,0.0
7014,Schlat,AfD,2014,BW,0.0,0.0
7015,Schlat,CDU,2014,BW,0.0,0.0
7016,Schlat,DIE LINKE,2014,BW,0.0,0.0
7017,Schlat,FDP,2014,BW,0.0,0.0
7018,Schlat,GRÜNE,2014,BW,0.0,0.0
7019,Schlat,SPD,2014,BW,0.0,0.0
7020,Schlierbach,AfD,2014,BW,0.0,0.0
7021,Schlierbach,CDU,2014,BW,0.0,7.142857142857203
7022,Schlierbach,DIE LINKE,2014,BW,0.0,0.0
7023,Schlierbach,FDP,2014,BW,0.0,0.0
7024,Schlierbach,GRÜNE,2014,BW,0.0,0.0
7025,Schlierbach,SPD,2014,BW,0.0,0.0
7026,Sussen,AfD,2014,BW,0.0,0.0
7027,Sussen,CDU,2014,BW,0.0,16.6666666666667
7028,Sussen,DIE LINKE,2014,BW,0.0,0.0
7029,Sussen,FDP,2014,BW,0.0,50.0
7030,Sussen,GRÜNE,2014,BW,0.0,-5.5555555555556
7031,Sussen,SPD,2014,BW,0.0,5.5555555555555
7032,Uhingen,AfD,2014,BW,0.0,0.0
7033,Uhingen,CDU,2014,BW,0.0,0.14285714285710327
7034,Uhingen,DIE LINKE,2014,BW,0.0,0.0
7035,Uhingen,FDP,2014,BW,0.0,0.0
7036,Uhingen,GRÜNE,2014,BW,1.0,0.0
7037,Uhingen,SPD,2014,BW,0.0,-5.846153846153797
7038,Waschenbeuren,AfD,2014,BW,0.0,0.0
7039,Waschenbeuren,CDU,2014,BW,0.0,-8.3333333333333
7040,Waschenbeuren,DIE LINKE,2014,BW,0.0,0.0
7041,Waschenbeuren,FDP,2014,BW,0.0,0.0
7042,Waschenbeuren,GRÜNE,2014,BW,0.0,0.0
7043,Waschenbeuren,SPD,2014,BW,0.0,6.060606060606002
7044,Wangen,AfD,2014,BW,0.0,0.0
7045,Wangen,CDU,2014,BW,0.0,0.0
7046,Wangen,DIE LINKE,2014,BW,0.0,0.0
7047,Wangen,FDP,2014,BW,0.0,0.0
7048,Wangen,GRÜNE,2014,BW,0.0,0.0
7049,Wangen,SPD,2014,BW,0.0,0.0
7050,Wiesensteig,AfD,2014,BW,0.0,0.0
7051,Wiesensteig,CDU,2014,BW,0.0,0.0
7052,Wiesensteig,DIE LINKE,2014,BW,0.0,0.0
7053,Wiesensteig,FDP,2014,BW,0.0,0.0
7054,Wiesensteig,GRÜNE,2014,BW,0.0,0.0
7055,Wiesensteig,SPD,2014,BW,0.0,0.0
7056,Zell unter Aichelberg,AfD,2014,BW,0.0,0.0
7057,Zell unter Aichelberg,CDU,2014,BW,0.0,8.33333333333337
7058,Zell unter Aichelberg,DIE LINKE,2014,BW,0.0,0.0
7059,Zell unter Aichelberg,FDP,2014,BW,0.0,0.0
7060,Zell unter Aichelberg,GRÜNE,2014,BW,0.0,0.0
7061,Zell unter Aichelberg,SPD,2014,BW,0.0,0.0
7062,Lauterstein,AfD,2014,BW,0.0,0.0
7063,Lauterstein,CDU,2014,BW,0.0,0.0
7064,Lauterstein,DIE LINKE,2014,BW,0.0,0.0
7065,Lauterstein,FDP,2014,BW,0.0,0.0
7066,Lauterstein,GRÜNE,2014,BW,0.0,0.0
7067,Lauterstein,SPD,2014,BW,0.0,0.0
7068,Affalterbach,AfD,2014,BW,0.0,0.0
7069,Affalterbach,CDU,2014,BW,0.0,0.0
7070,Affalterbach,DIE LINKE,2014,BW,0.0,0.0
7071,Affalterbach,FDP,2014,BW,0.0,0.0
7072,Affalterbach,GRÜNE,2014,BW,0.0,0.0
7073,Affalterbach,SPD,2014,BW,0.0,5.0
7074,Asperg,AfD,2014,BW,0.0,0.0
7075,Asperg,CDU,2014,BW,0.0,-11.1111111111111
7076,Asperg,DIE LINKE,2014,BW,0.0,0.0
7077,Asperg,FDP,2014,BW,0.0,30.0
7078,Asperg,GRÜNE,2014,BW,0.0,-16.6666666666667
7079,Asperg,SPD,2014,BW,1.0,5.5555555555555
7080,Benningen am Neckar,AfD,2014,BW,0.0,0.0
7081,Benningen am Neckar,CDU,2014,BW,0.0,-7.142857142857203
7082,Benningen am Neckar,DIE LINKE,2014,BW,0.0,0.0
7083,Benningen am Neckar,FDP,2014,BW,0.0,0.0
7084,Benningen am Neckar,GRÜNE,2014,BW,0.0,0.0
7085,Benningen am Neckar,SPD,2014,BW,0.0,-14.285714285714299
7086,Besigheim,AfD,2014,BW,0.0,0.0
7087,Besigheim,CDU,2014,BW,0.0,5.5555555555555
7088,Besigheim,DIE LINKE,2014,BW,0.0,0.0
7089,Besigheim,FDP,2014,BW,0.0,-14.5833333333333
7090,Besigheim,GRÜNE,2014,BW,0.0,0.0
7091,Besigheim,SPD,2014,BW,0.0,0.0
7092,Bonnigheim,AfD,2014,BW,0.0,0.0
7093,Bonnigheim,CDU,2014,BW,0.0,0.0
7094,Bonnigheim,DIE LINKE,2014,BW,0.0,0.0
7095,Bonnigheim,FDP,2014,BW,0.0,0.0
7096,Bonnigheim,GRÜNE,2014,BW,0.0,-5.462184873949596
7097,Bonnigheim,SPD,2014,BW,0.0,13.3333333333334
7098,Ditzingen,AfD,2014,BW,2.0,0.0
7099,Ditzingen,CDU,2014,BW,0.0,0.0
7100,Ditzingen,DIE LINKE,2014,BW,0.0,0.0
7101,Ditzingen,FDP,2014,BW,0.0,-8.181818181818201
7102,Ditzingen,GRÜNE,2014,BW,0.0,-3.8461538461539035
7103,Ditzingen,SPD,2014,BW,0.0,0.0
7104,Eberdingen,AfD,2014,BW,0.0,0.0
7105,Eberdingen,CDU,2014,BW,0.0,8.3333333333333
7106,Eberdingen,DIE LINKE,2014,BW,0.0,0.0
7107,Eberdingen,FDP,2014,BW,0.0,0.0
7108,Eberdingen,GRÜNE,2014,BW,0.0,0.0
7109,Eberdingen,SPD,2014,BW,0.0,0.0
7110,Erdmannhausen,AfD,2014,BW,0.0,0.0
7111,Erdmannhausen,CDU,2014,BW,0.0,14.285714285714295
7112,Erdmannhausen,DIE LINKE,2014,BW,0.0,0.0
7113,Erdmannhausen,FDP,2014,BW,0.0,0.0
7114,Erdmannhausen,GRÜNE,2014,BW,0.0,-14.285714285714306
7115,Erdmannhausen,SPD,2014,BW,0.0,-7.142857142857196
7116,Erligheim,AfD,2014,BW,0.0,0.0
7117,Erligheim,CDU,2014,BW,0.0,0.0
7118,Erligheim,DIE LINKE,2014,BW,0.0,0.0
7119,Erligheim,FDP,2014,BW,0.0,0.0
7120,Erligheim,GRÜNE,2014,BW,0.0,0.0
7121,Erligheim,SPD,2014,BW,0.0,0.0
7122,Freudental,AfD,2014,BW,0.0,0.0
7123,Freudental,CDU,2014,BW,0.0,10.606060606060598
7124,Freudental,DIE LINKE,2014,BW,0.0,0.0
7125,Freudental,FDP,2014,BW,0.0,0.0
7126,Freudental,GRÜNE,2014,BW,0.0,0.0
7127,Freudental,SPD,2014,BW,0.0,33.3333333333333
7128,Gemmrigheim,AfD,2014,BW,0.0,0.0
7129,Gemmrigheim,CDU,2014,BW,0.0,-7.14285714285714
7130,Gemmrigheim,DIE LINKE,2014,BW,0.0,0.0
7131,Gemmrigheim,FDP,2014,BW,0.0,0.0
7132,Gemmrigheim,GRÜNE,2014,BW,0.0,0.0
7133,Gemmrigheim,SPD,2014,BW,0.0,-33.3333333333333
7134,Gerlingen,AfD,2014,BW,1.0,0.0
7135,Gerlingen,CDU,2014,BW,0.0,-9.0909090909091
7136,Gerlingen,DIE LINKE,2014,BW,0.0,0.0
7137,Gerlingen,FDP,2014,BW,0.0,-4.545454545454604
7138,Gerlingen,GRÜNE,2014,BW,0.0,4.545454545454604
7139,Gerlingen,SPD,2014,BW,0.0,-4.545454545454604
7140,Grossbottwar,AfD,2014,BW,0.0,0.0
7141,Grossbottwar,CDU,2014,BW,1.0,-5.5555555555556
7142,Grossbottwar,DIE LINKE,2014,BW,0.0,0.0
7143,Grossbottwar,FDP,2014,BW,0.0,20.0
7144,Grossbottwar,GRÜNE,2014,BW,0.0,0.0
7145,Grossbottwar,SPD,2014,BW,0.0,11.1111111111112
7146,Hemmingen,AfD,2014,BW,0.0,0.0
7147,Hemmingen,CDU,2014,BW,0.0,0.0
7148,Hemmingen,DIE LINKE,2014,BW,0.0,0.0
7149,Hemmingen,FDP,2014,BW,0.0,2.5641025641025017
7150,Hemmingen,GRÜNE,2014,BW,0.0,0.0
7151,Hemmingen,SPD,2014,BW,0.0,5.5555555555556
7152,Hessigheim,AfD,2014,BW,0.0,0.0
7153,Hessigheim,CDU,2014,BW,0.0,0.0
7154,Hessigheim,DIE LINKE,2014,BW,0.0,0.0
7155,Hessigheim,FDP,2014,BW,0.0,0.0
7156,Hessigheim,GRÜNE,2014,BW,0.0,0.0
7157,Hessigheim,SPD,2014,BW,0.0,0.0
7158,Kirchheim am Neckar,AfD,2014,BW,0.0,0.0
7159,Kirchheim am Neckar,CDU,2014,BW,0.0,0.0
7160,Kirchheim am Neckar,DIE LINKE,2014,BW,0.0,0.0
7161,Kirchheim am Neckar,FDP,2014,BW,0.0,0.0
7162,Kirchheim am Neckar,GRÜNE,2014,BW,0.0,0.0
7163,Kirchheim am Neckar,SPD,2014,BW,0.0,0.0
7164,Kornwestheim,AfD,2014,BW,1.0,0.0
7165,Kornwestheim,CDU,2014,BW,0.0,7.6923076923077005
7166,Kornwestheim,DIE LINKE,2014,BW,0.0,-27.894736842105303
7167,Kornwestheim,FDP,2014,BW,0.0,-9.6153846153846
7168,Kornwestheim,GRÜNE,2014,BW,0.0,0.0
7169,Kornwestheim,SPD,2014,BW,0.0,-7.692307692307697
7170,Lochgau,AfD,2014,BW,0.0,0.0
7171,Lochgau,CDU,2014,BW,0.0,14.285714285714299
7172,Lochgau,DIE LINKE,2014,BW,0.0,0.0
7173,Lochgau,FDP,2014,BW,0.0,0.0
7174,Lochgau,GRÜNE,2014,BW,0.0,0.0
7175,Lochgau,SPD,2014,BW,0.0,1.648351648351703
7176,Ludwigsburg,AfD,2014,BW,2.0,0.0
7177,Ludwigsburg,CDU,2014,BW,0.0,5.0
7178,Ludwigsburg,DIE LINKE,2014,BW,0.0,-4.705882352941202
7179,Ludwigsburg,FDP,2014,BW,1.0,5.0
7180,Ludwigsburg,GRÜNE,2014,BW,0.0,2.5
7181,Ludwigsburg,SPD,2014,BW,1.0,0.0
7182,Marbach am Neckar,AfD,2014,BW,0.0,0.0
7183,Marbach am Neckar,CDU,2014,BW,0.0,0.0
7184,Marbach am Neckar,DIE LINKE,2014,BW,0.0,0.0
7185,Marbach am Neckar,FDP,2014,BW,0.0,0.0
7186,Marbach am Neckar,GRÜNE,2014,BW,0.0,2.9644268774704017
7187,Marbach am Neckar,SPD,2014,BW,0.0,0.0
7188,Markgroningen,AfD,2014,BW,0.0,0.0
7189,Markgroningen,CDU,2014,BW,0.0,0.0
7190,Markgroningen,DIE LINKE,2014,BW,0.0,0.0
7191,Markgroningen,FDP,2014,BW,0.0,40.0
7192,Markgroningen,GRÜNE,2014,BW,0.0,0.0
7193,Markgroningen,SPD,2014,BW,0.0,-4.545454545454604
7194,Moglingen,AfD,2014,BW,0.0,0.0
7195,Moglingen,CDU,2014,BW,0.0,0.0
7196,Moglingen,DIE LINKE,2014,BW,0.0,0.0
7197,Moglingen,FDP,2014,BW,0.0,20.0
7198,Moglingen,GRÜNE,2014,BW,0.0,0.0
7199,Moglingen,SPD,2014,BW,0.0,-4.545454545454604
7200,Mundelsheim,AfD,2014,BW,0.0,0.0
7201,Mundelsheim,CDU,2014,BW,0.0,-66.6666666666667
7202,Mundelsheim,DIE LINKE,2014,BW,0.0,0.0
7203,Mundelsheim,FDP,2014,BW,0.0,0.0
7204,Mundelsheim,GRÜNE,2014,BW,0.0,0.0
7205,Mundelsheim,SPD,2014,BW,0.0,0.0
7206,Murr,AfD,2014,BW,0.0,0.0
7207,Murr,CDU,2014,BW,0.0,7.142857142857203
7208,Murr,DIE LINKE,2014,BW,0.0,0.0
7209,Murr,FDP,2014,BW,0.0,0.0
7210,Murr,GRÜNE,2014,BW,0.0,19.2307692307692
7211,Murr,SPD,2014,BW,0.0,-1.2987012987013031
7212,Oberriexingen,AfD,2014,BW,0.0,0.0
7213,Oberriexingen,CDU,2014,BW,0.0,0.0
7214,Oberriexingen,DIE LINKE,2014,BW,0.0,0.0
7215,Oberriexingen,FDP,2014,BW,0.0,0.0
7216,Oberriexingen,GRÜNE,2014,BW,0.0,0.0
7217,Oberriexingen,SPD,2014,BW,0.0,0.0
7218,Oberstenfeld,AfD,2014,BW,0.0,0.0
7219,Oberstenfeld,CDU,2014,BW,0.0,-10.526315789473696
7220,Oberstenfeld,DIE LINKE,2014,BW,0.0,0.0
7221,Oberstenfeld,FDP,2014,BW,0.0,0.0
7222,Oberstenfeld,GRÜNE,2014,BW,0.0,0.0
7223,Oberstenfeld,SPD,2014,BW,0.0,11.764705882352999
7224,Pleidelsheim,AfD,2014,BW,0.0,0.0
7225,Pleidelsheim,CDU,2014,BW,0.0,-7.142857142857098
7226,Pleidelsheim,DIE LINKE,2014,BW,0.0,0.0
7227,Pleidelsheim,FDP,2014,BW,0.0,0.0
7228,Pleidelsheim,GRÜNE,2014,BW,0.0,0.0
7229,Pleidelsheim,SPD,2014,BW,0.0,27.922077922077897
7230,Schwieberdingen,AfD,2014,BW,0.0,0.0
7231,Schwieberdingen,CDU,2014,BW,0.0,0.0
7232,Schwieberdingen,DIE LINKE,2014,BW,0.0,0.0
7233,Schwieberdingen,FDP,2014,BW,0.0,0.0
7234,Schwieberdingen,GRÜNE,2014,BW,0.0,-8.653846153846203
7235,Schwieberdingen,SPD,2014,BW,0.0,-11.1111111111111
7236,Sersheim,AfD,2014,BW,0.0,0.0
7237,Sersheim,CDU,2014,BW,0.0,42.8571428571429
7238,Sersheim,DIE LINKE,2014,BW,0.0,0.0
7239,Sersheim,FDP,2014,BW,0.0,0.0
7240,Sersheim,GRÜNE,2014,BW,0.0,0.0
7241,Sersheim,SPD,2014,BW,0.0,0.0
7242,Steinheim an der Murr,AfD,2014,BW,0.0,0.0
7243,Steinheim an der Murr,CDU,2014,BW,0.0,-4.545454545454501
7244,Steinheim an der Murr,DIE LINKE,2014,BW,0.0,0.0
7245,Steinheim an der Murr,FDP,2014,BW,0.0,0.0
7246,Steinheim an der Murr,GRÜNE,2014,BW,0.0,0.0
7247,Steinheim an der Murr,SPD,2014,BW,0.0,4.545454545454497
7248,Tamm,AfD,2014,BW,0.0,0.0
7249,Tamm,CDU,2014,BW,0.0,11.1111111111111
7250,Tamm,DIE LINKE,2014,BW,0.0,0.0
7251,Tamm,FDP,2014,BW,0.0,0.0
7252,Tamm,GRÜNE,2014,BW,0.0,-11.1111111111111
7253,Tamm,SPD,2014,BW,0.0,-5.5555555555556
7254,Vaihingen an der Enz,AfD,2014,BW,0.0,0.0
7255,Vaihingen an der Enz,CDU,2014,BW,0.0,0.0
7256,Vaihingen an der Enz,DIE LINKE,2014,BW,0.0,-6.363636363636402
7257,Vaihingen an der Enz,FDP,2014,BW,0.0,-3.5714285714285054
7258,Vaihingen an der Enz,GRÜNE,2014,BW,0.0,3.571428571428598
7259,Vaihingen an der Enz,SPD,2014,BW,0.0,-3.571428571428598
7260,Walheim,AfD,2014,BW,0.0,0.0
7261,Walheim,CDU,2014,BW,0.0,0.0
7262,Walheim,DIE LINKE,2014,BW,0.0,0.0
7263,Walheim,FDP,2014,BW,0.0,0.0
7264,Walheim,GRÜNE,2014,BW,0.0,0.0
7265,Walheim,SPD,2014,BW,0.0,0.0
7266,Sachsenheim,AfD,2014,BW,0.0,0.0
7267,Sachsenheim,CDU,2014,BW,0.0,21.146245059288603
7268,Sachsenheim,DIE LINKE,2014,BW,0.0,0.0
7269,Sachsenheim,FDP,2014,BW,0.0,43.75
7270,Sachsenheim,GRÜNE,2014,BW,0.0,0.0
7271,Sachsenheim,SPD,2014,BW,0.0,-10.317460317460302
7272,Ingersheim,AfD,2014,BW,0.0,0.0
7273,Ingersheim,CDU,2014,BW,0.0,5.5555555555556
7274,Ingersheim,DIE LINKE,2014,BW,0.0,0.0
7275,Ingersheim,FDP,2014,BW,0.0,16.6666666666667
7276,Ingersheim,GRÜNE,2014,BW,0.0,-50.0
7277,Ingersheim,SPD,2014,BW,0.0,0.0
7278,Freiberg am Neckar,AfD,2014,BW,0.0,0.0
7279,Freiberg am Neckar,CDU,2014,BW,0.0,-9.090909090909102
7280,Freiberg am Neckar,DIE LINKE,2014,BW,0.0,0.0
7281,Freiberg am Neckar,FDP,2014,BW,0.0,-9.7902097902098
7282,Freiberg am Neckar,GRÜNE,2014,BW,0.0,0.0
7283,Freiberg am Neckar,SPD,2014,BW,0.0,4.545454545454604
7284,Bietigheim-Bissingen,AfD,2014,BW,0.0,0.0
7285,Bietigheim-Bissingen,CDU,2014,BW,0.0,6.25
7286,Bietigheim-Bissingen,DIE LINKE,2014,BW,0.0,0.0
7287,Bietigheim-Bissingen,FDP,2014,BW,0.0,11.298076923076898
7288,Bietigheim-Bissingen,GRÜNE,2014,BW,0.0,0.0
7289,Bietigheim-Bissingen,SPD,2014,BW,0.0,-6.25
7290,Korntal-Munchingen,AfD,2014,BW,0.0,0.0
7291,Korntal-Munchingen,CDU,2014,BW,0.0,-9.090909090909104
7292,Korntal-Munchingen,DIE LINKE,2014,BW,0.0,0.0
7293,Korntal-Munchingen,FDP,2014,BW,0.0,-7.7694235588973015
7294,Korntal-Munchingen,GRÜNE,2014,BW,0.0,12.254901960784299
7295,Korntal-Munchingen,SPD,2014,BW,0.0,-4.545454545454604
7296,Remseck am Neckar,AfD,2014,BW,0.0,0.0
7297,Remseck am Neckar,CDU,2014,BW,0.0,-3.8461538461539035
7298,Remseck am Neckar,DIE LINKE,2014,BW,0.0,0.0
7299,Remseck am Neckar,FDP,2014,BW,0.0,7.6923076923077005
7300,Remseck am Neckar,GRÜNE,2014,BW,0.0,-15.384615384615294
7301,Remseck am Neckar,SPD,2014,BW,0.0,-7.692307692307697
7302,Alfdorf,AfD,2014,BW,0.0,0.0
7303,Alfdorf,CDU,2014,BW,0.0,-29.044117647058798
7304,Alfdorf,DIE LINKE,2014,BW,0.0,0.0
7305,Alfdorf,FDP,2014,BW,0.0,0.0
7306,Alfdorf,GRÜNE,2014,BW,0.0,0.0
7307,Alfdorf,SPD,2014,BW,0.0,0.0
7308,Allmersbach im Tal,AfD,2014,BW,0.0,0.0
7309,Allmersbach im Tal,CDU,2014,BW,0.0,0.0
7310,Allmersbach im Tal,DIE LINKE,2014,BW,0.0,0.0
7311,Allmersbach im Tal,FDP,2014,BW,0.0,0.0
7312,Allmersbach im Tal,GRÜNE,2014,BW,0.0,0.0
7313,Allmersbach im Tal,SPD,2014,BW,0.0,0.0
7314,Althutte,AfD,2014,BW,0.0,0.0
7315,Althutte,CDU,2014,BW,0.0,0.0
7316,Althutte,DIE LINKE,2014,BW,0.0,0.0
7317,Althutte,FDP,2014,BW,0.0,0.0
7318,Althutte,GRÜNE,2014,BW,0.0,0.0
7319,Althutte,SPD,2014,BW,0.0,0.0
7320,Auenwald,AfD,2014,BW,0.0,0.0
7321,Auenwald,CDU,2014,BW,0.0,0.0
7322,Auenwald,DIE LINKE,2014,BW,0.0,0.0
7323,Auenwald,FDP,2014,BW,0.0,0.0
7324,Auenwald,GRÜNE,2014,BW,0.0,0.0
7325,Auenwald,SPD,2014,BW,0.0,-16.6666666666667
7326,Backnang,AfD,2014,BW,1.0,34.6153846153846
7327,Backnang,CDU,2014,BW,0.0,7.6923076923077005
7328,Backnang,DIE LINKE,2014,BW,0.0,0.0
7329,Backnang,FDP,2014,BW,0.0,0.0
7330,Backnang,GRÜNE,2014,BW,0.0,3.846153846153797
7331,Backnang,SPD,2014,BW,0.0,7.6923076923077005
7332,Burgstetten,AfD,2014,BW,1.0,0.0
7333,Burgstetten,CDU,2014,BW,0.0,0.0
7334,Burgstetten,DIE LINKE,2014,BW,0.0,0.0
7335,Burgstetten,FDP,2014,BW,0.0,0.0
7336,Burgstetten,GRÜNE,2014,BW,0.0,0.0
7337,Burgstetten,SPD,2014,BW,0.0,0.0
7338,Fellbach,AfD,2014,BW,1.0,-22.2222222222222
7339,Fellbach,CDU,2014,BW,0.0,-3.125
7340,Fellbach,DIE LINKE,2014,BW,0.0,16.6666666666666
7341,Fellbach,FDP,2014,BW,0.0,0.0
7342,Fellbach,GRÜNE,2014,BW,0.0,9.375
7343,Fellbach,SPD,2014,BW,0.0,3.125
