,city,party,Anzahl Bewerber,Prozent Frauen,darunter Frauen,year,state
497,Drackenstein,SPD,0,0,0,2019,BW
498,Durnau,AfD,0,0,0,2019,BW
499,Durnau,CDU,0,0,0,2019,BW
500,Durnau,DIE LINKE,0,0,0,2019,BW
501,Durnau,FDP,0,0,0,2019,BW
502,Durnau,GRÜNE,0,0,0,2019,BW
503,Durnau,SPD,0,0,0,2019,BW
504,Ebersbach an der Fils,AfD,7,0,0,2019,BW
505,Ebersbach an der Fils,CDU,24,25,6,2019,BW
506,Ebersbach an der Fils,DIE LINKE,0,0,0,2019,BW
507,Ebersbach an der Fils,FDP,0,0,0,2019,BW
508,Ebersbach an der Fils,GRÜNE,14,57.1428571428571,8,2019,BW
509,Ebersbach an der Fils,SPD,22,31.8181818181818,7,2019,BW
510,Eislingen/Fils,AfD,0,0,0,2019,BW
511,Eislingen/Fils,CDU,22,36.3636363636364,8,2019,BW
512,Eislingen/Fils,DIE LINKE,0,0,0,2019,BW
513,Eislingen/Fils,FDP,0,0,0,2019,BW
514,Eislingen/Fils,GRÜNE,22,45.4545454545455,10,2019,BW
515,Eislingen/Fils,SPD,22,50,11,2019,BW
516,Eschenbach,AfD,0,0,0,2019,BW
517,Eschenbach,CDU,0,0,0,2019,BW
518,Eschenbach,DIE LINKE,0,0,0,2019,BW
519,Eschenbach,FDP,0,0,0,2019,BW
520,Eschenbach,GRÜNE,0,0,0,2019,BW
521,Eschenbach,SPD,0,0,0,2019,BW
522,Gammelshausen,AfD,0,0,0,2019,BW
523,Gammelshausen,CDU,0,0,0,2019,BW
524,Gammelshausen,DIE LINKE,0,0,0,2019,BW
525,Gammelshausen,FDP,0,0,0,2019,BW
526,Gammelshausen,GRÜNE,0,0,0,2019,BW
527,Gammelshausen,SPD,0,0,0,2019,BW
528,Geislingen an der Steige,AfD,0,0,0,2019,BW
529,Geislingen an der Steige,CDU,22,27.2727272727273,6,2019,BW
530,Geislingen an der Steige,DIE LINKE,0,0,0,2019,BW
531,Geislingen an der Steige,FDP,0,0,0,2019,BW
532,Geislingen an der Steige,GRÜNE,22,50,11,2019,BW
533,Geislingen an der Steige,SPD,22,40.9090909090909,9,2019,BW
534,Gingen an der Fils,AfD,0,0,0,2019,BW
535,Gingen an der Fils,CDU,0,0,0,2019,BW
536,Gingen an der Fils,DIE LINKE,0,0,0,2019,BW
537,Gingen an der Fils,FDP,0,0,0,2019,BW
538,Gingen an der Fils,GRÜNE,0,0,0,2019,BW
539,Gingen an der Fils,SPD,12,25,3,2019,BW
540,Gruibingen,AfD,0,0,0,2019,BW
541,Gruibingen,CDU,0,0,0,2019,BW
542,Gruibingen,DIE LINKE,0,0,0,2019,BW
543,Gruibingen,FDP,0,0,0,2019,BW
544,Gruibingen,GRÜNE,0,0,0,2019,BW
545,Gruibingen,SPD,0,0,0,2019,BW
546,Goppingen,AfD,15,20,3,2019,BW
547,Goppingen,CDU,40,12.5,5,2019,BW
548,Goppingen,DIE LINKE,13,30.7692307692308,4,2019,BW
549,Goppingen,FDP,0,0,0,2019,BW
550,Goppingen,GRÜNE,40,35,14,2019,BW
551,Goppingen,SPD,40,50,20,2019,BW
552,Hattenhofen,AfD,0,0,0,2019,BW
553,Hattenhofen,CDU,0,0,0,2019,BW
554,Hattenhofen,DIE LINKE,0,0,0,2019,BW
555,Hattenhofen,FDP,0,0,0,2019,BW
556,Hattenhofen,GRÜNE,0,0,0,2019,BW
557,Hattenhofen,SPD,0,0,0,2019,BW
558,Heiningen,AfD,0,0,0,2019,BW
559,Heiningen,CDU,0,0,0,2019,BW
560,Heiningen,DIE LINKE,0,0,0,2019,BW
561,Heiningen,FDP,0,0,0,2019,BW
562,Heiningen,GRÜNE,6,0,0,2019,BW
563,Heiningen,SPD,0,0,0,2019,BW
564,Hohenstadt,AfD,0,0,0,2019,BW
565,Hohenstadt,CDU,0,0,0,2019,BW
566,Hohenstadt,DIE LINKE,0,0,0,2019,BW
567,Hohenstadt,FDP,0,0,0,2019,BW
568,Hohenstadt,GRÜNE,0,0,0,2019,BW
569,Hohenstadt,SPD,0,0,0,2019,BW
570,Kuchen,AfD,0,0,0,2019,BW
571,Kuchen,CDU,18,16.6666666666667,3,2019,BW
572,Kuchen,DIE LINKE,0,0,0,2019,BW
573,Kuchen,FDP,0,0,0,2019,BW
574,Kuchen,GRÜNE,5,40,2,2019,BW
575,Kuchen,SPD,16,43.75,7,2019,BW
576,Lauterstein,AfD,0,0,0,2019,BW
577,Lauterstein,CDU,0,0,0,2019,BW
578,Lauterstein,DIE LINKE,0,0,0,2019,BW
579,Lauterstein,FDP,0,0,0,2019,BW
580,Lauterstein,GRÜNE,0,0,0,2019,BW
581,Lauterstein,SPD,0,0,0,2019,BW
582,Muhlhausen im Tale,AfD,0,0,0,2019,BW
583,Muhlhausen im Tale,CDU,0,0,0,2019,BW
584,Muhlhausen im Tale,DIE LINKE,0,0,0,2019,BW
585,Muhlhausen im Tale,FDP,0,0,0,2019,BW
586,Muhlhausen im Tale,GRÜNE,0,0,0,2019,BW
587,Muhlhausen im Tale,SPD,0,0,0,2019,BW
588,Ottenbach,AfD,0,0,0,2019,BW
589,Ottenbach,CDU,0,0,0,2019,BW
590,Ottenbach,DIE LINKE,0,0,0,2019,BW
591,Ottenbach,FDP,0,0,0,2019,BW
592,Ottenbach,GRÜNE,0,0,0,2019,BW
593,Ottenbach,SPD,0,0,0,2019,BW
594,Rechberghausen,AfD,0,0,0,2019,BW
595,Rechberghausen,CDU,6,33.3333333333333,2,2019,BW
596,Rechberghausen,DIE LINKE,0,0,0,2019,BW
597,Rechberghausen,FDP,0,0,0,2019,BW
598,Rechberghausen,GRÜNE,8,62.5,5,2019,BW
599,Rechberghausen,SPD,12,33.3333333333333,4,2019,BW
600,Salach,AfD,0,0,0,2019,BW
601,Salach,CDU,18,27.7777777777778,5,2019,BW
602,Salach,DIE LINKE,0,0,0,2019,BW
603,Salach,FDP,0,0,0,2019,BW
604,Salach,GRÜNE,0,0,0,2019,BW
605,Salach,SPD,18,44.4444444444444,8,2019,BW
606,Schlat,AfD,0,0,0,2019,BW
607,Schlat,CDU,0,0,0,2019,BW
608,Schlat,DIE LINKE,0,0,0,2019,BW
609,Schlat,FDP,0,0,0,2019,BW
610,Schlat,GRÜNE,0,0,0,2019,BW
611,Schlat,SPD,0,0,0,2019,BW
612,Schlierbach,AfD,0,0,0,2019,BW
613,Schlierbach,CDU,14,28.5714285714286,4,2019,BW
614,Schlierbach,DIE LINKE,0,0,0,2019,BW
615,Schlierbach,FDP,0,0,0,2019,BW
616,Schlierbach,GRÜNE,0,0,0,2019,BW
617,Schlierbach,SPD,0,0,0,2019,BW
618,Sussen,AfD,0,0,0,2019,BW
619,Sussen,CDU,18,38.8888888888889,7,2019,BW
620,Sussen,DIE LINKE,0,0,0,2019,BW
621,Sussen,FDP,18,50,9,2019,BW
622,Sussen,GRÜNE,18,44.4444444444444,8,2019,BW
623,Sussen,SPD,18,33.3333333333333,6,2019,BW
624,Uhingen,AfD,0,0,0,2019,BW
625,Uhingen,CDU,28,32.1428571428571,9,2019,BW
626,Uhingen,DIE LINKE,0,0,0,2019,BW
627,Uhingen,FDP,0,0,0,2019,BW
628,Uhingen,GRÜNE,0,0,0,2019,BW
629,Uhingen,SPD,26,46.1538461538462,12,2019,BW
630,Wangen,AfD,0,0,0,2019,BW
631,Wangen,CDU,0,0,0,2019,BW
632,Wangen,DIE LINKE,0,0,0,2019,BW
633,Wangen,FDP,0,0,0,2019,BW
634,Wangen,GRÜNE,0,0,0,2019,BW
635,Wangen,SPD,0,0,0,2019,BW
636,Wiesensteig,AfD,0,0,0,2019,BW
637,Wiesensteig,CDU,0,0,0,2019,BW
638,Wiesensteig,DIE LINKE,0,0,0,2019,BW
639,Wiesensteig,FDP,0,0,0,2019,BW
640,Wiesensteig,GRÜNE,0,0,0,2019,BW
641,Wiesensteig,SPD,0,0,0,2019,BW
642,Waschenbeuren,AfD,0,0,0,2019,BW
643,Waschenbeuren,CDU,12,25,3,2019,BW
644,Waschenbeuren,DIE LINKE,0,0,0,2019,BW
645,Waschenbeuren,FDP,0,0,0,2019,BW
646,Waschenbeuren,GRÜNE,4,0,0,2019,BW
647,Waschenbeuren,SPD,12,33.3333333333333,4,2019,BW
648,Zell unter Aichelberg,AfD,0,0,0,2019,BW
649,Zell unter Aichelberg,CDU,12,16.6666666666667,2,2019,BW
650,Zell unter Aichelberg,DIE LINKE,0,0,0,2019,BW
651,Zell unter Aichelberg,FDP,0,0,0,2019,BW
652,Zell unter Aichelberg,GRÜNE,0,0,0,2019,BW
653,Zell unter Aichelberg,SPD,0,0,0,2019,BW
654,Affalterbach,AfD,0,0,0,2019,BW
655,Affalterbach,CDU,14,21.4285714285714,3,2019,BW
656,Affalterbach,DIE LINKE,0,0,0,2019,BW
657,Affalterbach,FDP,0,0,0,2019,BW
658,Affalterbach,GRÜNE,0,0,0,2019,BW
659,Affalterbach,SPD,10,30,3,2019,BW
660,Asperg,AfD,0,0,0,2019,BW
661,Asperg,CDU,18,22.2222222222222,4,2019,BW
662,Asperg,DIE LINKE,0,0,0,2019,BW
663,Asperg,FDP,10,30,3,2019,BW
664,Asperg,GRÜNE,18,44.4444444444444,8,2019,BW
665,Asperg,SPD,18,33.3333333333333,6,2019,BW
666,Benningen am Neckar,AfD,0,0,0,2019,BW
667,Benningen am Neckar,CDU,14,21.4285714285714,3,2019,BW
668,Benningen am Neckar,DIE LINKE,0,0,0,2019,BW
669,Benningen am Neckar,FDP,0,0,0,2019,BW
670,Benningen am Neckar,GRÜNE,0,0,0,2019,BW
671,Benningen am Neckar,SPD,14,35.7142857142857,5,2019,BW
672,Besigheim,AfD,0,0,0,2019,BW
673,Besigheim,CDU,18,33.3333333333333,6,2019,BW
674,Besigheim,DIE LINKE,0,0,0,2019,BW
675,Besigheim,FDP,6,16.6666666666667,1,2019,BW
676,Besigheim,GRÜNE,0,0,0,2019,BW
677,Besigheim,SPD,18,44.4444444444444,8,2019,BW
678,Bietigheim-Bissingen,AfD,0,0,0,2019,BW
679,Bietigheim-Bissingen,CDU,32,21.875,7,2019,BW
680,Bietigheim-Bissingen,DIE LINKE,0,0,0,2019,BW
681,Bietigheim-Bissingen,FDP,32,34.375,11,2019,BW
682,Bietigheim-Bissingen,GRÜNE,0,0,0,2019,BW
683,Bietigheim-Bissingen,SPD,32,31.25,10,2019,BW
684,Bonnigheim,AfD,0,0,0,2019,BW
685,Bonnigheim,CDU,0,0,0,2019,BW
686,Bonnigheim,DIE LINKE,0,0,0,2019,BW
687,Bonnigheim,FDP,0,0,0,2019,BW
688,Bonnigheim,GRÜNE,14,35.7142857142857,5,2019,BW
689,Bonnigheim,SPD,15,46.6666666666667,7,2019,BW
690,Ditzingen,AfD,0,0,0,2019,BW
691,Ditzingen,CDU,26,26.9230769230769,7,2019,BW
692,Ditzingen,DIE LINKE,0,0,0,2019,BW
693,Ditzingen,FDP,22,31.8181818181818,7,2019,BW
694,Ditzingen,GRÜNE,26,42.3076923076923,11,2019,BW
695,Ditzingen,SPD,26,46.1538461538462,12,2019,BW
696,Eberdingen,AfD,0,0,0,2019,BW
697,Eberdingen,CDU,18,33.3333333333333,6,2019,BW
698,Eberdingen,DIE LINKE,0,0,0,2019,BW
699,Eberdingen,FDP,0,0,0,2019,BW
700,Eberdingen,GRÜNE,0,0,0,2019,BW
701,Eberdingen,SPD,0,0,0,2019,BW
702,Erdmannhausen,AfD,0,0,0,2019,BW
703,Erdmannhausen,CDU,14,42.8571428571429,6,2019,BW
704,Erdmannhausen,DIE LINKE,0,0,0,2019,BW
705,Erdmannhausen,FDP,0,0,0,2019,BW
706,Erdmannhausen,GRÜNE,14,50,7,2019,BW
707,Erdmannhausen,SPD,14,35.7142857142857,5,2019,BW
708,Erligheim,AfD,0,0,0,2019,BW
709,Erligheim,CDU,0,0,0,2019,BW
710,Erligheim,DIE LINKE,0,0,0,2019,BW
711,Erligheim,FDP,0,0,0,2019,BW
712,Erligheim,GRÜNE,0,0,0,2019,BW
713,Erligheim,SPD,0,0,0,2019,BW
714,Freiberg am Neckar,AfD,0,0,0,2019,BW
715,Freiberg am Neckar,CDU,22,13.6363636363636,3,2019,BW
716,Freiberg am Neckar,DIE LINKE,0,0,0,2019,BW
717,Freiberg am Neckar,FDP,22,36.3636363636364,8,2019,BW
718,Freiberg am Neckar,GRÜNE,0,0,0,2019,BW
719,Freiberg am Neckar,SPD,22,36.3636363636364,8,2019,BW
720,Freudental,AfD,0,0,0,2019,BW
721,Freudental,CDU,11,27.2727272727273,3,2019,BW
722,Freudental,DIE LINKE,0,0,0,2019,BW
723,Freudental,FDP,0,0,0,2019,BW
724,Freudental,GRÜNE,0,0,0,2019,BW
725,Freudental,SPD,6,33.3333333333333,2,2019,BW
726,Gemmrigheim,AfD,0,0,0,2019,BW
727,Gemmrigheim,CDU,8,0,0,2019,BW
728,Gemmrigheim,DIE LINKE,0,0,0,2019,BW
729,Gemmrigheim,FDP,0,0,0,2019,BW
730,Gemmrigheim,GRÜNE,0,0,0,2019,BW
731,Gemmrigheim,SPD,3,0,0,2019,BW
732,Gerlingen,AfD,0,0,0,2019,BW
733,Gerlingen,CDU,22,31.8181818181818,7,2019,BW
734,Gerlingen,DIE LINKE,0,0,0,2019,BW
735,Gerlingen,FDP,22,31.8181818181818,7,2019,BW
736,Gerlingen,GRÜNE,22,59.0909090909091,13,2019,BW
737,Gerlingen,SPD,22,31.8181818181818,7,2019,BW
738,Grossbottwar,AfD,0,0,0,2019,BW
739,Grossbottwar,CDU,18,22.2222222222222,4,2019,BW
740,Grossbottwar,DIE LINKE,0,0,0,2019,BW
741,Grossbottwar,FDP,5,20,1,2019,BW
742,Grossbottwar,GRÜNE,0,0,0,2019,BW
743,Grossbottwar,SPD,18,55.5555555555556,10,2019,BW
744,Hemmingen,AfD,0,0,0,2019,BW
745,Hemmingen,CDU,18,33.3333333333333,6,2019,BW
746,Hemmingen,DIE LINKE,0,0,0,2019,BW
747,Hemmingen,FDP,12,33.3333333333333,4,2019,BW
748,Hemmingen,GRÜNE,0,0,0,2019,BW
749,Hemmingen,SPD,18,38.8888888888889,7,2019,BW
750,Hessigheim,AfD,0,0,0,2019,BW
751,Hessigheim,CDU,0,0,0,2019,BW
752,Hessigheim,DIE LINKE,0,0,0,2019,BW
753,Hessigheim,FDP,0,0,0,2019,BW
754,Hessigheim,GRÜNE,0,0,0,2019,BW
755,Hessigheim,SPD,0,0,0,2019,BW
756,Ingersheim,AfD,0,0,0,2019,BW
757,Ingersheim,CDU,12,50,6,2019,BW
758,Ingersheim,DIE LINKE,0,0,0,2019,BW
759,Ingersheim,FDP,6,16.6666666666667,1,2019,BW
760,Ingersheim,GRÜNE,0,0,0,2019,BW
761,Ingersheim,SPD,0,0,0,2019,BW
762,Kirchheim am Neckar,AfD,0,0,0,2019,BW
763,Kirchheim am Neckar,CDU,3,0,0,2019,BW
764,Kirchheim am Neckar,DIE LINKE,0,0,0,2019,BW
765,Kirchheim am Neckar,FDP,0,0,0,2019,BW
766,Kirchheim am Neckar,GRÜNE,0,0,0,2019,BW
767,Kirchheim am Neckar,SPD,0,0,0,2019,BW
768,Korntal-Munchingen,AfD,0,0,0,2019,BW
769,Korntal-Munchingen,CDU,22,27.2727272727273,6,2019,BW
770,Korntal-Munchingen,DIE LINKE,0,0,0,2019,BW
771,Korntal-Munchingen,FDP,21,23.8095238095238,5,2019,BW
772,Korntal-Munchingen,GRÜNE,12,41.6666666666667,5,2019,BW
773,Korntal-Munchingen,SPD,22,31.8181818181818,7,2019,BW
774,Kornwestheim,AfD,0,0,0,2019,BW
775,Kornwestheim,CDU,26,34.6153846153846,9,2019,BW
776,Kornwestheim,DIE LINKE,10,30,3,2019,BW
777,Kornwestheim,FDP,26,15.3846153846154,4,2019,BW
778,Kornwestheim,GRÜNE,26,46.1538461538462,12,2019,BW
779,Kornwestheim,SPD,26,19.2307692307692,5,2019,BW
780,Ludwigsburg,AfD,0,0,0,2019,BW
781,Ludwigsburg,CDU,40,42.5,17,2019,BW
782,Ludwigsburg,DIE LINKE,34,35.2941176470588,12,2019,BW
783,Ludwigsburg,FDP,40,42.5,17,2019,BW
784,Ludwigsburg,GRÜNE,40,50,20,2019,BW
785,Ludwigsburg,SPD,40,50,20,2019,BW
786,Lochgau,AfD,0,0,0,2019,BW
787,Lochgau,CDU,14,50,7,2019,BW
788,Lochgau,DIE LINKE,0,0,0,2019,BW
789,Lochgau,FDP,0,0,0,2019,BW
790,Lochgau,GRÜNE,0,0,0,2019,BW
791,Lochgau,SPD,13,23.0769230769231,3,2019,BW
792,Marbach am Neckar,AfD,0,0,0,2019,BW
793,Marbach am Neckar,CDU,23,26.0869565217391,6,2019,BW
794,Marbach am Neckar,DIE LINKE,0,0,0,2019,BW
795,Marbach am Neckar,FDP,0,0,0,2019,BW
796,Marbach am Neckar,GRÜNE,23,34.7826086956522,8,2019,BW
797,Marbach am Neckar,SPD,23,34.7826086956522,8,2019,BW
798,Markgroningen,AfD,0,0,0,2019,BW
799,Markgroningen,CDU,22,27.2727272727273,6,2019,BW
800,Markgroningen,DIE LINKE,0,0,0,2019,BW
801,Markgroningen,FDP,5,40,2,2019,BW
802,Markgroningen,GRÜNE,0,0,0,2019,BW
803,Markgroningen,SPD,22,31.8181818181818,7,2019,BW
804,Mundelsheim,AfD,0,0,0,2019,BW
805,Mundelsheim,CDU,0,0,0,2019,BW
806,Mundelsheim,DIE LINKE,0,0,0,2019,BW
807,Mundelsheim,FDP,0,0,0,2019,BW
808,Mundelsheim,GRÜNE,0,0,0,2019,BW
809,Mundelsheim,SPD,0,0,0,2019,BW
810,Murr,AfD,0,0,0,2019,BW
811,Murr,CDU,14,28.5714285714286,4,2019,BW
812,Murr,DIE LINKE,0,0,0,2019,BW
813,Murr,FDP,0,0,0,2019,BW
814,Murr,GRÜNE,14,50,7,2019,BW
815,Murr,SPD,11,27.2727272727273,3,2019,BW
816,Moglingen,AfD,0,0,0,2019,BW
817,Moglingen,CDU,0,0,0,2019,BW
818,Moglingen,DIE LINKE,0,0,0,2019,BW
819,Moglingen,FDP,5,20,1,2019,BW
820,Moglingen,GRÜNE,0,0,0,2019,BW
821,Moglingen,SPD,22,31.8181818181818,7,2019,BW
822,Oberriexingen,AfD,0,0,0,2019,BW
823,Oberriexingen,CDU,0,0,0,2019,BW
824,Oberriexingen,DIE LINKE,0,0,0,2019,BW
825,Oberriexingen,FDP,0,0,0,2019,BW
826,Oberriexingen,GRÜNE,0,0,0,2019,BW
827,Oberriexingen,SPD,0,0,0,2019,BW
828,Oberstenfeld,AfD,0,0,0,2019,BW
829,Oberstenfeld,CDU,19,26.3157894736842,5,2019,BW
830,Oberstenfeld,DIE LINKE,0,0,0,2019,BW
831,Oberstenfeld,FDP,0,0,0,2019,BW
832,Oberstenfeld,GRÜNE,0,0,0,2019,BW
833,Oberstenfeld,SPD,17,23.5294117647059,4,2019,BW
834,Pleidelsheim,AfD,0,0,0,2019,BW
835,Pleidelsheim,CDU,14,14.2857142857143,2,2019,BW
836,Pleidelsheim,DIE LINKE,0,0,0,2019,BW
837,Pleidelsheim,FDP,0,0,0,2019,BW
838,Pleidelsheim,GRÜNE,0,0,0,2019,BW
839,Pleidelsheim,SPD,11,63.6363636363636,7,2019,BW
840,Remseck am Neckar,AfD,0,0,0,2019,BW
841,Remseck am Neckar,CDU,26,34.6153846153846,9,2019,BW
842,Remseck am Neckar,DIE LINKE,0,0,0,2019,BW
843,Remseck am Neckar,FDP,26,34.6153846153846,9,2019,BW
844,Remseck am Neckar,GRÜNE,26,38.4615384615385,10,2019,BW
845,Remseck am Neckar,SPD,26,23.0769230769231,6,2019,BW
846,Sachsenheim,AfD,0,0,0,2019,BW
847,Sachsenheim,CDU,23,34.7826086956522,8,2019,BW
848,Sachsenheim,DIE LINKE,0,0,0,2019,BW
849,Sachsenheim,FDP,16,43.75,7,2019,BW
850,Sachsenheim,GRÜNE,0,0,0,2019,BW
851,Sachsenheim,SPD,18,27.7777777777778,5,2019,BW
852,Schwieberdingen,AfD,0,0,0,2019,BW
853,Schwieberdingen,CDU,18,22.2222222222222,4,2019,BW
854,Schwieberdingen,DIE LINKE,0,0,0,2019,BW
855,Schwieberdingen,FDP,18,22.2222222222222,4,2019,BW
856,Schwieberdingen,GRÜNE,13,53.8461538461538,7,2019,BW
857,Schwieberdingen,SPD,18,16.6666666666667,3,2019,BW
858,Sersheim,AfD,0,0,0,2019,BW
859,Sersheim,CDU,14,42.8571428571429,6,2019,BW
860,Sersheim,DIE LINKE,0,0,0,2019,BW
861,Sersheim,FDP,0,0,0,2019,BW
862,Sersheim,GRÜNE,0,0,0,2019,BW
863,Sersheim,SPD,0,0,0,2019,BW
864,Steinheim an der Murr,AfD,0,0,0,2019,BW
865,Steinheim an der Murr,CDU,22,18.1818181818182,4,2019,BW
866,Steinheim an der Murr,DIE LINKE,0,0,0,2019,BW
867,Steinheim an der Murr,FDP,0,0,0,2019,BW
868,Steinheim an der Murr,GRÜNE,22,50,11,2019,BW
869,Steinheim an der Murr,SPD,20,50,10,2019,BW
870,Tamm,AfD,0,0,0,2019,BW
871,Tamm,CDU,18,27.7777777777778,5,2019,BW
872,Tamm,DIE LINKE,0,0,0,2019,BW
873,Tamm,FDP,0,0,0,2019,BW
874,Tamm,GRÜNE,18,55.5555555555556,10,2019,BW
875,Tamm,SPD,18,44.4444444444444,8,2019,BW
876,Vaihingen an der Enz,AfD,0,0,0,2019,BW
877,Vaihingen an der Enz,CDU,28,21.4285714285714,6,2019,BW
878,Vaihingen an der Enz,DIE LINKE,10,30,3,2019,BW
879,Vaihingen an der Enz,FDP,28,42.8571428571429,12,2019,BW
880,Vaihingen an der Enz,GRÜNE,28,53.5714285714286,15,2019,BW
881,Vaihingen an der Enz,SPD,28,35.7142857142857,10,2019,BW
882,Walheim,AfD,0,0,0,2019,BW
883,Walheim,CDU,0,0,0,2019,BW
884,Walheim,DIE LINKE,0,0,0,2019,BW
885,Walheim,FDP,0,0,0,2019,BW
886,Walheim,GRÜNE,0,0,0,2019,BW
887,Walheim,SPD,0,0,0,2019,BW
888,Alfdorf,AfD,0,0,0,2019,BW
889,Alfdorf,CDU,16,6.25,1,2019,BW
890,Alfdorf,DIE LINKE,0,0,0,2019,BW
891,Alfdorf,FDP,0,0,0,2019,BW
892,Alfdorf,GRÜNE,0,0,0,2019,BW
893,Alfdorf,SPD,0,0,0,2019,BW
894,Allmersbach im Tal,AfD,0,0,0,2019,BW
895,Allmersbach im Tal,CDU,0,0,0,2019,BW
896,Allmersbach im Tal,DIE LINKE,0,0,0,2019,BW
897,Allmersbach im Tal,FDP,0,0,0,2019,BW
898,Allmersbach im Tal,GRÜNE,0,0,0,2019,BW
899,Allmersbach im Tal,SPD,0,0,0,2019,BW
900,Althutte,AfD,0,0,0,2019,BW
901,Althutte,CDU,0,0,0,2019,BW
902,Althutte,DIE LINKE,0,0,0,2019,BW
903,Althutte,FDP,0,0,0,2019,BW
904,Althutte,GRÜNE,0,0,0,2019,BW
905,Althutte,SPD,0,0,0,2019,BW
906,Aspach,AfD,0,0,0,2019,BW
907,Aspach,CDU,18,44.4444444444444,8,2019,BW
908,Aspach,DIE LINKE,0,0,0,2019,BW
909,Aspach,FDP,0,0,0,2019,BW
910,Aspach,GRÜNE,0,0,0,2019,BW
911,Aspach,SPD,13,30.7692307692308,4,2019,BW
912,Auenwald,AfD,0,0,0,2019,BW
913,Auenwald,CDU,0,0,0,2019,BW
914,Auenwald,DIE LINKE,0,0,0,2019,BW
915,Auenwald,FDP,0,0,0,2019,BW
916,Auenwald,GRÜNE,0,0,0,2019,BW
917,Auenwald,SPD,0,0,0,2019,BW
918,Backnang,AfD,26,34.6153846153846,9,2019,BW
919,Backnang,CDU,26,42.3076923076923,11,2019,BW
920,Backnang,DIE LINKE,0,0,0,2019,BW
921,Backnang,FDP,0,0,0,2019,BW
922,Backnang,GRÜNE,26,53.8461538461538,14,2019,BW
923,Backnang,SPD,26,46.1538461538462,12,2019,BW
924,Berglen,AfD,0,0,0,2019,BW
925,Berglen,CDU,0,0,0,2019,BW
926,Berglen,DIE LINKE,0,0,0,2019,BW
927,Berglen,FDP,0,0,0,2019,BW
928,Berglen,GRÜNE,0,0,0,2019,BW
929,Berglen,SPD,0,0,0,2019,BW
930,Burgstetten,AfD,0,0,0,2019,BW
931,Burgstetten,CDU,0,0,0,2019,BW
932,Burgstetten,DIE LINKE,0,0,0,2019,BW
933,Burgstetten,FDP,0,0,0,2019,BW
934,Burgstetten,GRÜNE,0,0,0,2019,BW
935,Burgstetten,SPD,0,0,0,2019,BW
936,Fellbach,AfD,0,0,0,2019,BW
937,Fellbach,CDU,32,28.125,9,2019,BW
938,Fellbach,DIE LINKE,3,33.3333333333333,1,2019,BW
939,Fellbach,FDP,0,0,0,2019,BW
940,Fellbach,GRÜNE,32,62.5,20,2019,BW
941,Fellbach,SPD,32,46.875,15,2019,BW
942,Grosserlach,AfD,0,0,0,2019,BW
943,Grosserlach,CDU,0,0,0,2019,BW
944,Grosserlach,DIE LINKE,0,0,0,2019,BW
945,Grosserlach,FDP,0,0,0,2019,BW
946,Grosserlach,GRÜNE,0,0,0,2019,BW
947,Grosserlach,SPD,0,0,0,2019,BW
948,Kaisersbach,AfD,0,0,0,2019,BW
949,Kaisersbach,CDU,0,0,0,2019,BW
950,Kaisersbach,DIE LINKE,0,0,0,2019,BW
951,Kaisersbach,FDP,0,0,0,2019,BW
952,Kaisersbach,GRÜNE,0,0,0,2019,BW
953,Kaisersbach,SPD,0,0,0,2019,BW
954,Kernen im Remstal,AfD,0,0,0,2019,BW
955,Kernen im Remstal,CDU,22,18.1818181818182,4,2019,BW
956,Kernen im Remstal,DIE LINKE,0,0,0,2019,BW
957,Kernen im Remstal,FDP,0,0,0,2019,BW
958,Kernen im Remstal,GRÜNE,0,0,0,2019,BW
959,Kernen im Remstal,SPD,22,40.9090909090909,9,2019,BW
960,Kirchberg an der Murr,AfD,0,0,0,2019,BW
961,Kirchberg an der Murr,CDU,0,0,0,2019,BW
962,Kirchberg an der Murr,DIE LINKE,0,0,0,2019,BW
963,Kirchberg an der Murr,FDP,0,0,0,2019,BW
964,Kirchberg an der Murr,GRÜNE,0,0,0,2019,BW
965,Kirchberg an der Murr,SPD,0,0,0,2019,BW
966,Korb,AfD,0,0,0,2019,BW
967,Korb,CDU,0,0,0,2019,BW
968,Korb,DIE LINKE,0,0,0,2019,BW
969,Korb,FDP,0,0,0,2019,BW
970,Korb,GRÜNE,18,50,9,2019,BW
971,Korb,SPD,18,55.5555555555556,10,2019,BW
972,Leutenbach,AfD,0,0,0,2019,BW
973,Leutenbach,CDU,14,14.2857142857143,2,2019,BW
974,Leutenbach,DIE LINKE,0,0,0,2019,BW
975,Leutenbach,FDP,0,0,0,2019,BW
976,Leutenbach,GRÜNE,0,0,0,2019,BW
977,Leutenbach,SPD,17,29.4117647058824,5,2019,BW
978,Murrhardt,AfD,0,0,0,2019,BW
979,Murrhardt,CDU,0,0,0,2019,BW
980,Murrhardt,DIE LINKE,0,0,0,2019,BW
981,Murrhardt,FDP,0,0,0,2019,BW
982,Murrhardt,GRÜNE,0,0,0,2019,BW
983,Murrhardt,SPD,12,66.6666666666667,8,2019,BW
984,Oppenweiler,AfD,0,0,0,2019,BW
985,Oppenweiler,CDU,0,0,0,2019,BW
986,Oppenweiler,DIE LINKE,0,0,0,2019,BW
987,Oppenweiler,FDP,0,0,0,2019,BW
988,Oppenweiler,GRÜNE,0,0,0,2019,BW
989,Oppenweiler,SPD,0,0,0,2019,BW
990,Pluderhausen,AfD,0,0,0,2019,BW
