,crime,city,law,date,background,suspects,party,Land,Fläche,insgesamt,männlich,weiblich,density,plz,Längengrad,Breitengrad,Schlüssel_Reise,Reise,Schlüssel_verst,Verstädterung
143,Diebstahl,Albstadt,Â§ 242 StGB,01.05.2019,Nicht zuzuordnen,0,Sonstige Partei,8,"134,4",45465.0,22500.0,22965.0,338.0,72458.0,"9,026328","48,214156",L60,Schwäbische Alb,2.0,mittlere Besiedlungsdichte
144,Notigung,Albstadt,Â§ 240 StGB,16.11.2019,Links,0,AfD,8,"134,4",45465.0,22500.0,22965.0,338.0,72458.0,"9,026328","48,214156",L60,Schwäbische Alb,2.0,mittlere Besiedlungsdichte
145,,Aldenhoven,,,,,,5,"44,25",13787.0,6883.0,6904.0,312.0,52457.0,"6,281953","50,895696",H01,Eifel und Region Aachen,2.0,mittlere Besiedlungsdichte
146,,Aldersbach,,,,,,9,"45,8",4330.0,2158.0,2172.0,95.0,94501.0,"13,086094","48,589538",T41,Bayerisches Golf- und Thermenland,3.0,gering besiedelt
147,,Aldingen,,,,,,8,"22,17",7592.0,3846.0,3746.0,342.0,78554.0,"8,702513","48,094541",L60,Schwäbische Alb,2.0,mittlere Besiedlungsdichte
148,,Alerheim,,,,,,9,"23,37",1666.0,831.0,835.0,71.0,86733.0,"10,616329","48,84666",T22,Bayerisch-Schwaben,3.0,gering besiedelt
149,,Alesheim,,,,,,9,"20,45",956.0,481.0,475.0,47.0,91793.0,"10,866072","49,046568",T04,Fränkisches Seenland,3.0,gering besiedelt
150,,Aletshausen,,,,,,9,"17,65",1183.0,610.0,573.0,67.0,86480.0,"10,389531","48,1998",T22,Bayerisch-Schwaben,3.0,gering besiedelt
151,,Alf,,,,,,7,"6,34",832.0,386.0,446.0,131.0,56859.0,"7,126305","50,056818",J14,Mosel-Saar,3.0,gering besiedelt
152,,Alfdorf,,,,,,8,"68,52",7136.0,3612.0,3524.0,104.0,73553.0,"9,718908","48,843821",L50,Region Stuttgart,3.0,gering besiedelt
153,,Alfeld,,,,,,9,"17,95",1086.0,566.0,520.0,61.0,91236.0,"11,543979","49,428806",T06,Nürnberger Land,3.0,gering besiedelt
154,,Alfeld (Leine),,,,,,3,"72,88",18535.0,9123.0,9412.0,254.0,31061.0,"9,825738","51,987221",G11,Hannover-Hildesheim,2.0,mittlere Besiedlungsdichte
155,,Alfhausen,,,,,,3,"39,33",4012.0,2053.0,1959.0,102.0,49594.0,"7,953473","52,503379",G07,Grafschaft Bentheim-Emsland-Osnabrücker Land,3.0,gering besiedelt
156,,Alflen,,,,,,7,"13,42",784.0,388.0,396.0,58.0,56828.0,"7,040537","50,177082",J12,Eifel,3.0,gering besiedelt
157,,Alfstedt,,,,,,3,"16,22",852.0,424.0,428.0,53.0,27432.0,"9,067399","53,548503",G04,Unterelbe-Unterweser,3.0,gering besiedelt
158,,Alfter,,,,,,5,"34,77",23563.0,11605.0,11958.0,678.0,53347.0,"7,013472","50,736995",H08,Bonn und Rhein-Sieg-Kreis,1.0,dicht besiedelt
159,,Algermissen,,,,,,3,"35,71",7918.0,3901.0,4017.0,222.0,31191.0,"9,970613","52,253687",G11,Hannover-Hildesheim,3.0,gering besiedelt
160,,Alheim,,,,,,6,"63,84",4922.0,2512.0,2410.0,77.0,36211.0,"9,66857","51,024756",I06,Waldhessen (Hersfeld-Rotenburg),3.0,gering besiedelt
161,,Alken,,,,,,7,"8,06",659.0,322.0,337.0,82.0,56330.0,"7,448283","50,248557",J14,Mosel-Saar,3.0,gering besiedelt
162,,Alkersleben,,,,,,16,"7,09",313.0,155.0,158.0,44.0,99310.0,"11,04076","50,848169",E28,Thüringer Wald,3.0,gering besiedelt
163,,Alkersum,,,,,,1,"9,07",391.0,187.0,204.0,43.0,25938.0,"8,511244","54,708245",F01,Nordsee,3.0,gering besiedelt
164,,Allenbach,,,,,,7,"27,7",620.0,300.0,320.0,22.0,55756.0,"7,167563","49,755712",J15,Naheland,3.0,gering besiedelt
165,,Allendorf (Eder),,,,,,6,"41,79",5581.0,2762.0,2819.0,134.0,35108.0,"8,670062","51,026336",I02,Waldecker Land,2.0,mittlere Besiedlungsdichte
166,,Allendorf (Lumda),,,,,,6,"22,05",4067.0,2044.0,2023.0,184.0,35469.0,"8,822759","50,677552",I10,Vogelsberg und Wetterau,3.0,gering besiedelt
167,,Allenfeld,,,,,,7,"2,98",201.0,105.0,96.0,67.0,55595.0,"7,668777","49,866829",J15,Naheland,3.0,gering besiedelt
168,,Allensbach,,,,,,8,"26,53",7084.0,3325.0,3759.0,267.0,78476.0,"9,070194","47,715742",L72,Bodensee,2.0,mittlere Besiedlungsdichte
169,Sachbeschadigung,Allersberg,Â§ 303 StGB,30.06.2019,Links,0,AfD,9,"59,7",8374.0,4182.0,4192.0,140.0,90580.0,"11,236588","49,251415",T04,Fränkisches Seenland,2.0,mittlere Besiedlungsdichte
170,Sachbeschadigung,Allersberg,Â§ 303 StGB,25.04.2019,Links,0,AfD,9,"59,7",8374.0,4182.0,4192.0,140.0,90580.0,"11,236588","49,251415",T04,Fränkisches Seenland,2.0,mittlere Besiedlungsdichte
171,,Allershausen,,,,,,9,"26,55",5840.0,3103.0,2737.0,220.0,85391.0,"11,598275","48,429879",T24,Münchener Umland,3.0,gering besiedelt
172,,Alleshausen,,,,,,8,"11,3",540.0,275.0,265.0,48.0,88422.0,"9,621543","48,102679",L71,Württembergisches Allgäu Oberschwaben,3.0,gering besiedelt
173,,Alling,,,,,,9,"21,02",3941.0,1996.0,1945.0,187.0,82239.0,"11,299015","48,141556",T24,Münchener Umland,3.0,gering besiedelt
174,,Allmannshofen,,,,,,9,"10,32",936.0,505.0,431.0,91.0,86695.0,"10,804495","48,612811",T22,Bayerisch-Schwaben,3.0,gering besiedelt
175,,Allmannsweiler,,,,,,8,"4,1",314.0,172.0,142.0,77.0,88348.0,"9,593584","48,028386",L71,Württembergisches Allgäu Oberschwaben,3.0,gering besiedelt
176,,Allmendingen,,,,,,8,"45,87",4500.0,2246.0,2254.0,98.0,89604.0,"9,72429","48,330714",L60,Schwäbische Alb,3.0,gering besiedelt
177,,Allmersbach im Tal,,,,,,8,"7,96",4913.0,2463.0,2450.0,617.0,71573.0,"9,467228","48,906963",L50,Region Stuttgart,2.0,mittlere Besiedlungsdichte
178,Sachbeschadigung,Allstedt,Â§ 303 StGB,07.05.2019,Rechts,0,CDU,15,"149,81",7685.0,3853.0,3832.0,51.0,6542.0,"11,384492","51,401795",D01,Harz und Harzvorland,3.0,gering besiedelt
179,Sachbeschadigung,Allstedt,Â§ 303 StGB,07.05.2019,Rechts,0,GRÜNE,15,"149,81",7685.0,3853.0,3832.0,51.0,6542.0,"11,384492","51,401795",D01,Harz und Harzvorland,3.0,gering besiedelt
180,,Almdorf,,,,,,1,"5,7",543.0,276.0,267.0,95.0,25821.0,"9,015622","54,581075",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
181,,Almersbach,,,,,,7,"0,61",412.0,205.0,207.0,675.0,57610.0,"7,628807","50,674542",J19,Westerwald-Lahn,2.0,mittlere Besiedlungsdichte
182,,Alpen,,,,,,5,"59,59",12479.0,6142.0,6337.0,209.0,46519.0,"6,511241","51,575134",H02,Niederrhein,3.0,gering besiedelt
183,,Alpenrod,,,,,,7,"12,14",1579.0,777.0,802.0,130.0,57627.0,"7,869988","50,631178",J19,Westerwald-Lahn,3.0,gering besiedelt
184,,Alperstedt,,,,,,16,"8,93",752.0,370.0,382.0,84.0,99195.0,"11,046054","51,093519",E29,Übriges Thüringen,3.0,gering besiedelt
185,Diebstahl mit Waffen;,Alpirsbach,Â§ 244 StGB,04.05.2019,Links,0,AfD,8,"64,55",6296.0,3242.0,3054.0,98.0,72275.0,"8,402938","48,345111",L11,Nördlicher Schwarzwald,3.0,gering besiedelt
186,,Alsbach,,,,,,7,"4,73",636.0,322.0,314.0,134.0,56237.0,"7,662053","50,464108",J19,Westerwald-Lahn,2.0,mittlere Besiedlungsdichte
187,,Alsbach-Hahnlein,,,,,,6,"15,77",9089.0,4468.0,4621.0,576.0,64665.0,"8,61793","49,739626",I15,Odenwald-Bergstrasse-Neckartal,2.0,mittlere Besiedlungsdichte
188,,Alsenz,,,,,,7,"12,88",1664.0,797.0,867.0,129.0,67821.0,"7,8152","49,724272",J16,Pfalz,3.0,gering besiedelt
189,,Alsfeld,,,,,,6,"129,71",16037.0,7940.0,8097.0,124.0,36304.0,"9,271415","50,751031",I10,Vogelsberg und Wetterau,2.0,mittlere Besiedlungsdichte
190,,Alsheim,,,,,,7,"15,54",2802.0,1363.0,1439.0,180.0,67577.0,"8,341322","49,767929",J17,Rheinhessen,3.0,gering besiedelt
191,,Alsleben (Saale),,,,,,15,"23,64",2525.0,1210.0,1315.0,107.0,6425.0,"11,67745","51,700463",D04,"Magdeburg, Elbe-Börde-Heide",3.0,gering besiedelt
192,,Alt Bennebek,,,,,,1,"14,09",329.0,184.0,145.0,23.0,24848.0,"9,43094","54,377593",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
193,,Alt Bukow,,,,,,13,"15,28",478.0,228.0,250.0,31.0,18233.0,"11,60964","53,997533",B03,Mecklenburgische Ostseeküste,3.0,gering besiedelt
194,,Alt Duvenstedt,,,,,,1,"20,42",1893.0,960.0,933.0,93.0,24791.0,"9,645213","54,359629",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
195,,Alt Krenzlin,,,,,,13,"37,9",754.0,370.0,384.0,20.0,19288.0,"11,309672","53,3174",B04,Westmecklenburg,3.0,gering besiedelt
196,,Alt Meteln,,,,,,13,"23,22",1150.0,565.0,585.0,50.0,19069.0,"11,340119","53,746405",B03,Mecklenburgische Ostseeküste,3.0,gering besiedelt
197,,Alt Schwerin,,,,,,13,"44,44",568.0,282.0,286.0,13.0,17214.0,"12,351571","53,512197",B05,Mecklenburgische Schweiz und Seenplatte,3.0,gering besiedelt
198,,Alt Suhrkow,,,,,,13,"25,52",392.0,209.0,183.0,15.0,17166.0,"12,650883","53,802405",B05,Mecklenburgische Schweiz und Seenplatte,3.0,gering besiedelt
199,,Alt Tellin,,,,,,13,"24,39",395.0,209.0,186.0,16.0,17129.0,"13,244725","53,845954",B05,Mecklenburgische Schweiz und Seenplatte,3.0,gering besiedelt
200,,Alt Tucheband,,,,,,12,"30,51",792.0,392.0,400.0,26.0,15328.0,"14,511961","52,536635",A06,Seenland Oder-Spree,3.0,gering besiedelt
201,,Alt Zachun,,,,,,13,"8,43",352.0,169.0,183.0,42.0,19230.0,"11,337504","53,494331",B04,Westmecklenburg,3.0,gering besiedelt
202,,Alt Zauche-Wusswerk/Stara Niwa-Wózwjerch,,,,,,12,"33,31",483.0,231.0,252.0,15.0,15913.0,"14,016045","51,917765",A08,Spreewald,3.0,gering besiedelt
203,,Alt-Molln,,,,,,1,"6,44",848.0,426.0,422.0,132.0,23881.0,"10,658165","53,622775",F04,übrig. Schleswig-Holstein,2.0,mittlere Besiedlungsdichte
204,,Altbach,,,,,,8,"3,34",6063.0,3090.0,2973.0,1815.0,73776.0,"9,380166","48,723629",L50,Region Stuttgart,2.0,mittlere Besiedlungsdichte
205,,Altdobern,,,,,,12,"61,54",2376.0,1199.0,1177.0,39.0,3229.0,"14,035029","51,651872",A14,Lausitzer Seenland,3.0,gering besiedelt
206,,Altdorf b.Nurnberg,,,,,,9,"48,59",15276.0,7539.0,7737.0,314.0,90518.0,"11,354924","49,385516",T06,Nürnberger Land,2.0,mittlere Besiedlungsdichte
207,,Altefahr,,,,,,13,"20,59",1283.0,661.0,622.0,62.0,18573.0,"13,126612","54,330671",B01,Rügen/Hiddensee,3.0,gering besiedelt
208,,Alteglofsheim,,,,,,9,"13,22",3295.0,1628.0,1667.0,249.0,93087.0,"12,203745","48,919919",T41,Bayerisches Golf- und Thermenland,2.0,mittlere Besiedlungsdichte
209,,Altena,,,,,,5,"44,42",16718.0,8269.0,8449.0,376.0,58762.0,"7,67459","51,298662",H05,Sauerland,2.0,mittlere Besiedlungsdichte
210,,Altenahr,,,,,,7,"14,83",1877.0,915.0,962.0,127.0,53505.0,"6,991859","50,517326",J11,Ahr,3.0,gering besiedelt
211,,Altenbamberg,,,,,,7,"7,54",734.0,358.0,376.0,97.0,55585.0,"7,83272","49,785381",J15,Naheland,3.0,gering besiedelt
212,,Altenbeken,,,,,,5,"76,22",9113.0,4605.0,4508.0,120.0,33184.0,"8,944689","51,760981",H04,Teutoburger Wald,2.0,mittlere Besiedlungsdichte
213,Sachbeschadigung,Altenberg,STGB-303,30.07.2019,Links,0,CDU,14,"145,89",7934.0,3946.0,3988.0,54.0,1773.0,"13,757485","50,766607",C06,Erzgebirge,3.0,gering besiedelt
214,Sachbeschadigung,Altenberg,STGB-303,14.08.2019,Links,0,AfD,14,"145,89",7934.0,3946.0,3988.0,54.0,1773.0,"13,757485","50,766607",C06,Erzgebirge,3.0,gering besiedelt
215,Sachbeschadigung,Altenberg,STGB-303,30.07.2019,Links,0,CDU,14,"145,89",7934.0,3946.0,3988.0,54.0,1773.0,"13,757485","50,766607",C06,Erzgebirge,3.0,gering besiedelt
216,Sachbeschadigung,Altenberg,STGB-303,14.08.2019,Links,0,AfD,14,"145,89",7934.0,3946.0,3988.0,54.0,1773.0,"13,757485","50,766607",C06,Erzgebirge,3.0,gering besiedelt
217,,Altenberga,,,,,,16,"17,33",745.0,361.0,384.0,43.0,7768.0,"11,540544","50,830629",E23,Saaleland,3.0,gering besiedelt
218,,Altenberge,,,,,,5,"62,97",10327.0,5146.0,5181.0,164.0,48341.0,"7,465557","52,045876",H03,Münsterland,2.0,mittlere Besiedlungsdichte
219,,Altenbeuthen,,,,,,16,"7,88",207.0,98.0,109.0,26.0,7338.0,"11,600825","50,592223",E28,Thüringer Wald,3.0,gering besiedelt
220,,Altenbuch,,,,,,9,"37,64",1253.0,627.0,626.0,33.0,97901.0,"9,401534","49,827992",T12,Spessart-Mainland,3.0,gering besiedelt
221,Sachbeschadigung,Altenburg,STGB-303,20.09.2019,Links,0,AfD,16,"45,69",31633.0,15287.0,16346.0,692.0,4600.0,"12,437252","50,987195",E29,Übriges Thüringen,2.0,mittlere Besiedlungsdichte
222,Sachbeschadigung,Altenburg,Â§ 303 StGB,06.04.2019,Links,0,AfD,16,"45,69",31633.0,15287.0,16346.0,692.0,4600.0,"12,437252","50,987195",E29,Übriges Thüringen,2.0,mittlere Besiedlungsdichte
223,Sachbeschadigung,Altenburg,Â§ 303 StGB,20.04.2019,Nicht zuzuordnen,0,AfD,16,"45,69",31633.0,15287.0,16346.0,692.0,4600.0,"12,437252","50,987195",E29,Übriges Thüringen,2.0,mittlere Besiedlungsdichte
224,Sachbeschadigung,Altenburg,Â§ 303 StGB,22.04.2019,Rechts,0,SPD,16,"45,69",31633.0,15287.0,16346.0,692.0,4600.0,"12,437252","50,987195",E29,Übriges Thüringen,2.0,mittlere Besiedlungsdichte
225,Sachbeschadigung,Altenburg,Â§ 303 StGB,22.04.2019,Links,0,Sonstige Partei,16,"45,69",31633.0,15287.0,16346.0,692.0,4600.0,"12,437252","50,987195",E29,Übriges Thüringen,2.0,mittlere Besiedlungsdichte
226,Sachbeschadigung,Altenburg,Â§ 303 StGB,25.04.2019,Links,0,Sonstige Partei,16,"45,69",31633.0,15287.0,16346.0,692.0,4600.0,"12,437252","50,987195",E29,Übriges Thüringen,2.0,mittlere Besiedlungsdichte
227,Sachbeschadigung,Altenburg,Â§ 303 StGB,25.05.2019,Nicht zuzuordnen,0,CDU,16,"45,69",31633.0,15287.0,16346.0,692.0,4600.0,"12,437252","50,987195",E29,Übriges Thüringen,2.0,mittlere Besiedlungsdichte
228,Sachbeschadigung,Altenburg,STGB-303,20.09.2019,Links,0,AfD,16,"45,69",31633.0,15287.0,16346.0,692.0,4600.0,"12,437252","50,987195",E29,Übriges Thüringen,2.0,mittlere Besiedlungsdichte
229,Sachbeschadigung,Altenburg,Â§ 303 StGB,18.10.2019,Nicht zuzuordnen,0,SPD,16,"45,69",31633.0,15287.0,16346.0,692.0,4600.0,"12,437252","50,987195",E29,Übriges Thüringen,2.0,mittlere Besiedlungsdichte
230,Sachbeschadigung,Altenburg,Â§ 303 StGB,18.10.2019,Nicht zuzuordnen,0,SPD,16,"45,69",31633.0,15287.0,16346.0,692.0,4600.0,"12,437252","50,987195",E29,Übriges Thüringen,2.0,mittlere Besiedlungsdichte
231,Sachbeschadigung,Altenburg,Â§ 303 StGB,18.10.2019,Links,0,FDP,16,"45,69",31633.0,15287.0,16346.0,692.0,4600.0,"12,437252","50,987195",E29,Übriges Thüringen,2.0,mittlere Besiedlungsdichte
232,Sachbeschadigung,Altenburg,Â§ 303 StGB,21.10.2019,Nicht zuzuordnen,0,CDU,16,"45,69",31633.0,15287.0,16346.0,692.0,4600.0,"12,437252","50,987195",E29,Übriges Thüringen,2.0,mittlere Besiedlungsdichte
233,Sachbeschadigung,Altenburg,Â§ 303 StGB,24.10.2019,Links,0,AfD,16,"45,69",31633.0,15287.0,16346.0,692.0,4600.0,"12,437252","50,987195",E29,Übriges Thüringen,2.0,mittlere Besiedlungsdichte
234,Sachbeschadigung,Altenburg,Â§ 303 StGB,27.10.2019,Nicht zuzuordnen,0,SPD,16,"45,69",31633.0,15287.0,16346.0,692.0,4600.0,"12,437252","50,987195",E29,Übriges Thüringen,2.0,mittlere Besiedlungsdichte
235,Sachbeschadigung,Altenburg,Â§ 303 StGB,27.10.2019,Nicht zuzuordnen,0,GRÜNE,16,"45,69",31633.0,15287.0,16346.0,692.0,4600.0,"12,437252","50,987195",E29,Übriges Thüringen,2.0,mittlere Besiedlungsdichte
236,Sachbeschadigung,Altenburg,Â§ 303 StGB,21.10.2019,Nicht zuzuordnen,0,GRÜNE,16,"45,69",31633.0,15287.0,16346.0,692.0,4600.0,"12,437252","50,987195",E29,Übriges Thüringen,2.0,mittlere Besiedlungsdichte
237,Sachbeschadigung,Altenburg,Â§ 303 StGB,27.10.2019,Nicht zuzuordnen,0,AfD,16,"45,69",31633.0,15287.0,16346.0,692.0,4600.0,"12,437252","50,987195",E29,Übriges Thüringen,2.0,mittlere Besiedlungsdichte
238,Sachbeschadigung,Altenburg,Â§ 303 StGB,21.10.2019,Nicht zuzuordnen,0,FDP,16,"45,69",31633.0,15287.0,16346.0,692.0,4600.0,"12,437252","50,987195",E29,Übriges Thüringen,2.0,mittlere Besiedlungsdichte
239,Sachbeschadigung,Altenburg,Â§ 303 StGB,27.10.2019,Nicht zuzuordnen,0,Sonstige Partei,16,"45,69",31633.0,15287.0,16346.0,692.0,4600.0,"12,437252","50,987195",E29,Übriges Thüringen,2.0,mittlere Besiedlungsdichte
240,Sachbeschadigung,Altenburg,Â§ 303 StGB,21.10.2019,Nicht zuzuordnen,0,SPD,16,"45,69",31633.0,15287.0,16346.0,692.0,4600.0,"12,437252","50,987195",E29,Übriges Thüringen,2.0,mittlere Besiedlungsdichte
241,Sachbeschadigung,Altenburg,Â§ 303 StGB,27.10.2019,Nicht zuzuordnen,0,SPD,16,"45,69",31633.0,15287.0,16346.0,692.0,4600.0,"12,437252","50,987195",E29,Übriges Thüringen,2.0,mittlere Besiedlungsdichte
242,Sachbeschadigung,Altenburg,Â§ 303 StGB,27.10.2019,Nicht zuzuordnen,0,SPD,16,"45,69",31633.0,15287.0,16346.0,692.0,4600.0,"12,437252","50,987195",E29,Übriges Thüringen,2.0,mittlere Besiedlungsdichte
243,Sachbeschadigung,Altenburg,Â§ 303 StGB,27.10.2019,Nicht zuzuordnen,0,FDP,16,"45,69",31633.0,15287.0,16346.0,692.0,4600.0,"12,437252","50,987195",E29,Übriges Thüringen,2.0,mittlere Besiedlungsdichte
244,Sachbeschadigung,Altenburg,Â§ 303 StGB,27.10.2019,Nicht zuzuordnen,0,CDU,16,"45,69",31633.0,15287.0,16346.0,692.0,4600.0,"12,437252","50,987195",E29,Übriges Thüringen,2.0,mittlere Besiedlungsdichte
245,,Altendiez,,,,,,7,"9,22",2170.0,1039.0,1131.0,235.0,65624.0,"7,98331","50,370944",J19,Westerwald-Lahn,2.0,mittlere Besiedlungsdichte
246,,Altenglan,,,,,,7,"13,6",2663.0,1298.0,1365.0,196.0,66885.0,"7,463616","49,552743",J16,Pfalz,2.0,mittlere Besiedlungsdichte
247,,Altenhagen,,,,,,13,"11,08",312.0,160.0,152.0,28.0,17091.0,"13,104795","53,761062",B05,Mecklenburgische Schweiz und Seenplatte,3.0,gering besiedelt
248,,Altenhausen,,,,,,15,"43,17",1065.0,542.0,523.0,25.0,39343.0,"11,253666","52,261877",D04,"Magdeburg, Elbe-Börde-Heide",3.0,gering besiedelt
249,,Altenholz,,,,,,1,"19,04",9998.0,4824.0,5174.0,525.0,24161.0,"10,120656","54,402998",F04,übrig. Schleswig-Holstein,2.0,mittlere Besiedlungsdichte
250,,Altenkirchen (Westerwald),,,,,,7,"10,98",6305.0,3011.0,3294.0,574.0,57610.0,"7,645362","50,687851",J19,Westerwald-Lahn,2.0,mittlere Besiedlungsdichte
251,,Altenkrempe,,,,,,1,"36,64",1114.0,548.0,566.0,30.0,23730.0,"10,825665","54,13298",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
252,,Altenkunstadt,,,,,,9,"32,9",5397.0,2649.0,2748.0,164.0,96264.0,"11,249572","50,124993",T42,Obermain.Jura,2.0,mittlere Besiedlungsdichte
253,,Altenmarkt a.d.Alz,,,,,,9,"26,1",4146.0,2043.0,2103.0,159.0,83352.0,"12,534485","48,000956",T39,Chiemsee-Chiemgau,3.0,gering besiedelt
254,,Altenmedingen,,,,,,3,"48,18",1469.0,716.0,753.0,30.0,29575.0,"10,602557","53,131093",G09,Lüneburger Heide,3.0,gering besiedelt
255,,Altenmoor,,,,,,1,"6,12",215.0,109.0,106.0,35.0,25335.0,"9,57688","53,764193",F04,übrig. Schleswig-Holstein,3.0,gering besiedelt
256,,Altenmunster,,,,,,9,"41,15",4211.0,2096.0,2115.0,102.0,86450.0,"10,590476","48,464837",T22,Bayerisch-Schwaben,3.0,gering besiedelt
257,,Altenpleen,,,,,,13,"20,1",992.0,488.0,504.0,49.0,18445.0,"12,956614","54,354376",B02,Vorpommern,3.0,gering besiedelt
258,,Altenriet,,,,,,8,"3,35",1966.0,970.0,996.0,587.0,72657.0,"9,221764","48,591482",L50,Region Stuttgart,2.0,mittlere Besiedlungsdichte
259,,Altenstadt a.d.Waldnaab,,,,,,9,"22,06",4795.0,2343.0,2452.0,217.0,92665.0,"12,159855","49,723289",T16,Oberpfälzer Wald,2.0,mittlere Besiedlungsdichte
260,,Altensteig,,,,,,8,"53,19",10834.0,5467.0,5367.0,204.0,72213.0,"8,601974","48,584389",L11,Nördlicher Schwarzwald,3.0,gering besiedelt
261,,Altenthann,,,,,,9,"21,48",1471.0,744.0,727.0,68.0,93093.0,"12,303802","49,092609",T15,Bayerischer Wald,3.0,gering besiedelt
262,Diebstahl,Altentreptow,Â§ 242 StGB,17.04.2019,Links,0,Sonstige Partei,13,"53,08",5262.0,2561.0,2701.0,99.0,17087.0,"13,250181","53,692774",B05,Mecklenburgische Schweiz und Seenplatte,3.0,gering besiedelt
263,Sachbeschadigung,Altentreptow,Â§ 303 StGB,31.05.2019,Links,0,Sonstige Partei,13,"53,08",5262.0,2561.0,2701.0,99.0,17087.0,"13,250181","53,692774",B05,Mecklenburgische Schweiz und Seenplatte,3.0,gering besiedelt
264,,Alterkulz,,,,,,7,"7,58",400.0,206.0,194.0,53.0,56288.0,"7,465531","50,031246",J13,Hunsrück,3.0,gering besiedelt
265,,Altertheim,,,,,,9,"24,06",1988.0,1004.0,984.0,83.0,97237.0,"9,763603","49,727574",T05,Fränkisches Weinland,3.0,gering besiedelt
266,,Altfraunhofen,,,,,,9,"24,29",2438.0,1258.0,1180.0,100.0,84169.0,"12,171848","48,449443",T41,Bayerisches Golf- und Thermenland,3.0,gering besiedelt
267,,Althegnenberg,,,,,,9,"16,09",2062.0,1030.0,1032.0,128.0,82278.0,"11,064455","48,233116",T24,Münchener Umland,3.0,gering besiedelt
268,,Altheim (Alb),,,,,,8,"25,77",1720.0,876.0,844.0,67.0,89174.0,"10,025037","48,581738",L60,Schwäbische Alb,3.0,gering besiedelt
269,,Althengstett,,,,,,8,"19,16",7936.0,4000.0,3936.0,414.0,75382.0,"8,795915","48,723525",L11,Nördlicher Schwarzwald,2.0,mittlere Besiedlungsdichte
270,,Althornbach,,,,,,7,"5,58",666.0,323.0,343.0,119.0,66482.0,"7,37523","49,20325",J16,Pfalz,2.0,mittlere Besiedlungsdichte
271,,Althutte,,,,,,8,"18,16",4242.0,2130.0,2112.0,234.0,71566.0,"9,575989","48,913413",L50,Region Stuttgart,3.0,gering besiedelt
272,,Althuttendorf,,,,,,12,"18,79",583.0,280.0,303.0,31.0,16247.0,"13,806665","52,962341",A04,Barnimer Land,3.0,gering besiedelt
273,,Altkalen,,,,,,13,"45,74",789.0,401.0,388.0,17.0,17179.0,"12,738972","53,898718",B05,Mecklenburgische Schweiz und Seenplatte,3.0,gering besiedelt
274,Sachbeschadigung,Altlandsberg,Â§ 303 StGB,20.04.2019,Nicht zuzuordnen,0,AfD,12,"106,6",9526.0,4736.0,4790.0,89.0,15345.0,"13,728164","52,566902",A06,Seenland Oder-Spree,2.0,mittlere Besiedlungsdichte
275,Sachbeschadigung,Altlandsberg,Â§ 303 StGB,10.05.2019,Links,0,AfD,12,"106,6",9526.0,4736.0,4790.0,89.0,15345.0,"13,728164","52,566902",A06,Seenland Oder-Spree,2.0,mittlere Besiedlungsdichte
276,,Altlay,,,,,,7,"5,75",437.0,237.0,200.0,76.0,56858.0,"7,270413","49,988472",J13,Hunsrück,3.0,gering besiedelt
277,,Altleiningen,,,,,,7,"11,47",1731.0,861.0,870.0,151.0,67269.0,"8,074275","49,508098",J16,Pfalz,3.0,gering besiedelt
278,,Altlussheim,,,,,,8,"15,96",6181.0,3076.0,3105.0,387.0,68804.0,"8,498339","49,301347",L40,Nördliches Baden-Württemberg,2.0,mittlere Besiedlungsdichte
279,,Altmannstein,,,,,,9,"114,13",7076.0,3604.0,3472.0,62.0,93336.0,"11,648267","48,897937",T01,Naturpark Altmühltal,3.0,gering besiedelt
280,,Altmarkische Hohe,,,,,,15,"98,94",1834.0,972.0,862.0,19.0,39606.0,"11,630284","52,841586",D05,Altmark,3.0,gering besiedelt
281,,Altmarkische Wische,,,,,,15,"67,09",853.0,434.0,419.0,13.0,39615.0,"11,876835","52,857082",D05,Altmark,3.0,gering besiedelt
282,,Altmittweida,,,,,,14,"14,08",1914.0,948.0,966.0,136.0,9648.0,"12,956935","50,967479",C07,Sächsisches Burgen- und Heideland,2.0,mittlere Besiedlungsdichte
283,,Altomunster,,,,,,9,"75,66",7960.0,4003.0,3957.0,105.0,85250.0,"11,256047","48,387627",T24,Münchener Umland,3.0,gering besiedelt
284,,Altotting,,,,,,9,"23,07",13001.0,6171.0,6830.0,564.0,84503.0,"12,67892","48,227986",T34,Inn-Salzach,2.0,mittlere Besiedlungsdichte
285,,Altrich,,,,,,7,"16,25",1709.0,868.0,841.0,105.0,54518.0,"6,910954","49,956432",J12,Eifel,3.0,gering besiedelt
286,Diebstahl,Altrip,Â§ 242 StGB,18.05.2019,Nicht zuzuordnen,0,AfD,7,"10,47",7709.0,3816.0,3893.0,736.0,67122.0,"8,494911","49,431382",J16,Pfalz,2.0,mittlere Besiedlungsdichte
287,,Altscheid,,,,,,7,"5,89",89.0,46.0,43.0,15.0,54636.0,"6,393899","50,018904",J12,Eifel,3.0,gering besiedelt
288,,Altshausen,,,,,,8,"20,48",4103.0,2131.0,1972.0,200.0,88361.0,"9,538271","47,93449",L71,Württembergisches Allgäu Oberschwaben,3.0,gering besiedelt
