,crime,city,law,date,background,suspects,party,Land
355,Sachbeschadigung,Ahrensfelde,STG B-303,15.08.2019,Nicht zuzuordnen,1,,12
356,Sachbeschadigung,Ahrensfelde,303 StGB,21.04.2019,Nicht zuzuordnen,0,,12
357,Sachbeschadigung,Ahrensfelde,303 StGB,28.04.2019,Nicht zuzuordnen,0,,12
358,Sachbeschadigung,Ahrensfelde,303 StGB,18.05.2019,Nicht zuzuordnen,2,Sonstige Partei,12
359,Sachbeschadigung,Ahrensfelde,STGB-303,06.08.2019,Links,0,,12
360,Diebstahl,Ahrensfelde,STGB-242,06.08.2019,Links,0,,12
361,Sachbeschadigung,Ahrensfelde,STG B-303,09.08.2019,Links,0,,12
362,Sachbeschadigung,Ahrensfelde,STG B-303,12.08.2019,Links,0,,12
363,Diebstahl,Ahrensfelde,STGB-242,12.08.2019,Links,0,,12
364,Diebstahl,Ahrensfelde,STGB-242,12.08.2019,Links,0,,12
365,Sachbeschadigung,Ahrensfelde,STGB-303,15.08.2019,Nicht zuzuordnen,1,,12
366,Sachbeschadigung,Ahrensfelde,STGB-303,06.08.2019,Links,0,CDU,12
367,Diebstahl,Ahrensfelde,STGB-242,06.08.2019,Links,0,,12
368,Sachbeschadigung,Ahrensfelde,STGB-303,09.08.2019,Links,0,,12
369,Sachbeschadigung,Ahrensfelde,STGB-303,12.08.2019,Links,0,,12
370,Diebstahl,Ahrensfelde,STGB-242,12.08.2019,Links,0,,12
371,Diebstahl,Ahrensfelde,STGB-242,12.08.2019,Links,0,,12
372,Sachbeschadigung,Ahrensfelde,STG B-303,15.08.2019,Nicht zuzuordnen,1,,12
373,Sachbeschadigung,Ahrensfelde,303 StGB,21.04.2019,Nicht zuzuordnen,0,,12
374,Sachbeschadigung,Ahrensfelde,303 StGB,28.04.2019,Nicht zuzuordnen,0,,12
375,Sachbeschadigung,Ahrensfelde,303 StGB,18.05.2019,Nicht zuzuordnen,2,,12
376,Sachbeschadigung,Ahrensfelde,STGB-303,06.08.2019,Links,0,,12
377,Diebstahl,Ahrensfelde,STGB-242,06.08.2019,Links,0,,12
378,Sachbeschadigung,Ahrensfelde,STG B-303,09.08.2019,Links,0,,12
379,Sachbeschadigung,Ahrensfelde,STG B-303,12.08.2019,Links,0,,12
380,Diebstahl,Ahrensfelde,STGB-242,12.08.2019,Links,0,,12
381,Diebstahl,Ahrensfelde,STGB-242,12.08.2019,Links,0,,12
382,Sachbeschadigung,Ahrensfelde,STGB-303,15.08.2019,Nicht zuzuordnen,1,,12
383,Sachbeschadigung,Ahrensfelde,STGB-303,06.08.2019,Links,0,FDP,12
384,Diebstahl,Ahrensfelde,STGB-242,06.08.2019,Links,0,,12
385,Sachbeschadigung,Ahrensfelde,STGB-303,09.08.2019,Links,0,,12
386,Sachbeschadigung,Ahrensfelde,STGB-303,12.08.2019,Links,0,,12
387,Diebstahl,Ahrensfelde,STGB-242,12.08.2019,Links,0,,12
388,Diebstahl,Ahrensfelde,STGB-242,12.08.2019,Links,0,,12
389,Sachbeschadigung,Ahrensfelde,STG B-303,15.08.2019,Nicht zuzuordnen,1,,12
390,Sachbeschadigung,Ahrensfelde,303 StGB,21.04.2019,Nicht zuzuordnen,0,,12
391,Sachbeschadigung,Ahrensfelde,303 StGB,28.04.2019,Nicht zuzuordnen,0,,12
392,Sachbeschadigung,Ahrensfelde,303 StGB,18.05.2019,Nicht zuzuordnen,2,,12
393,Sachbeschadigung,Ahrensfelde,STGB-303,06.08.2019,Links,0,,12
394,Diebstahl,Ahrensfelde,STGB-242,06.08.2019,Links,0,,12
395,Sachbeschadigung,Ahrensfelde,STG B-303,09.08.2019,Links,0,,12
396,Sachbeschadigung,Ahrensfelde,STG B-303,12.08.2019,Links,0,,12
397,Diebstahl,Ahrensfelde,STGB-242,12.08.2019,Links,0,,12
398,Diebstahl,Ahrensfelde,STGB-242,12.08.2019,Links,0,,12
399,Sachbeschadigung,Ahrensfelde,STGB-303,15.08.2019,Nicht zuzuordnen,1,,12
400,Sachbeschadigung,Ahrensfelde,STGB-303,06.08.2019,Links,0,SPD,12
401,Diebstahl,Ahrensfelde,STGB-242,06.08.2019,Links,0,,12
402,Sachbeschadigung,Ahrensfelde,STGB-303,09.08.2019,Links,0,,12
403,Sachbeschadigung,Ahrensfelde,STGB-303,12.08.2019,Links,0,,12
404,Diebstahl,Ahrensfelde,STGB-242,12.08.2019,Links,0,,12
405,Diebstahl,Ahrensfelde,STGB-242,12.08.2019,Links,0,,12
406,Sachbeschadigung,Ahrensfelde,STG B-303,15.08.2019,Nicht zuzuordnen,1,,12
407,Sachbeschadigung,Ahrensfelde,303 StGB,21.04.2019,Nicht zuzuordnen,0,,12
408,Sachbeschadigung,Ahrensfelde,303 StGB,28.04.2019,Nicht zuzuordnen,0,,12
409,Sachbeschadigung,Ahrensfelde,303 StGB,18.05.2019,Nicht zuzuordnen,2,,12
410,Sachbeschadigung,Ahrensfelde,STGB-303,06.08.2019,Links,0,,12
411,Diebstahl,Ahrensfelde,STGB-242,06.08.2019,Links,0,,12
412,Sachbeschadigung,Ahrensfelde,STG B-303,09.08.2019,Links,0,,12
413,Sachbeschadigung,Ahrensfelde,STG B-303,12.08.2019,Links,0,,12
414,Diebstahl,Ahrensfelde,STGB-242,12.08.2019,Links,0,,12
415,Diebstahl,Ahrensfelde,STGB-242,12.08.2019,Links,0,,12
416,Sachbeschadigung,Ahrensfelde,STGB-303,15.08.2019,Nicht zuzuordnen,1,,12
417,Sachbeschadigung,Ahrensfelde,STGB-303,06.08.2019,Links,0,,12
418,Diebstahl,Ahrensfelde,STGB-242,06.08.2019,Links,0,,12
419,Sachbeschadigung,Ahrensfelde,STGB-303,09.08.2019,Links,0,,12
420,Sachbeschadigung,Ahrensfelde,STGB-303,12.08.2019,Links,0,,12
421,Diebstahl,Ahrensfelde,STGB-242,12.08.2019,Links,0,,12
422,Diebstahl,Ahrensfelde,STGB-242,12.08.2019,Links,0,,12
423,Sachbeschadigung,Ahrensfelde,STG B-303,15.08.2019,Nicht zuzuordnen,1,,12
424,Sachbeschadigung,Ahrensfelde,303 StGB,21.04.2019,Nicht zuzuordnen,0,,12
425,Sachbeschadigung,Ahrensfelde,303 StGB,28.04.2019,Nicht zuzuordnen,0,,12
426,Sachbeschadigung,Ahrensfelde,303 StGB,18.05.2019,Nicht zuzuordnen,2,,12
427,Sachbeschadigung,Ahrensfelde,STGB-303,06.08.2019,Links,0,,12
428,Diebstahl,Ahrensfelde,STGB-242,06.08.2019,Links,0,,12
429,Sachbeschadigung,Ahrensfelde,STG B-303,09.08.2019,Links,0,,12
430,Sachbeschadigung,Ahrensfelde,STG B-303,12.08.2019,Links,0,,12
431,Diebstahl,Ahrensfelde,STGB-242,12.08.2019,Links,0,,12
432,Diebstahl,Ahrensfelde,STGB-242,12.08.2019,Links,0,,12
433,Sachbeschadigung,Ahrensfelde,STGB-303,15.08.2019,Nicht zuzuordnen,1,,12
434,Sachbeschadigung,Ahrensfelde,STGB-303,06.08.2019,Links,0,,12
435,Diebstahl,Ahrensfelde,STGB-242,06.08.2019,Links,0,,12
436,Sachbeschadigung,Ahrensfelde,STGB-303,09.08.2019,Links,0,,12
437,Sachbeschadigung,Ahrensfelde,STGB-303,12.08.2019,Links,0,,12
438,Diebstahl,Ahrensfelde,STGB-242,12.08.2019,Links,0,,12
439,Diebstahl,Ahrensfelde,STGB-242,12.08.2019,Links,0,,12
440,Sachbeschadigung,Ahrensfelde,STG B-303,15.08.2019,Nicht zuzuordnen,1,,12
441,Sachbeschadigung,Ahrensfelde,303 StGB,21.04.2019,Nicht zuzuordnen,0,,12
442,Sachbeschadigung,Ahrensfelde,303 StGB,28.04.2019,Nicht zuzuordnen,0,,12
443,Sachbeschadigung,Ahrensfelde,303 StGB,18.05.2019,Nicht zuzuordnen,2,,12
444,Sachbeschadigung,Ahrensfelde,STGB-303,06.08.2019,Links,0,,12
445,Diebstahl,Ahrensfelde,STGB-242,06.08.2019,Links,0,,12
446,Sachbeschadigung,Ahrensfelde,STG B-303,09.08.2019,Links,0,,12
447,Sachbeschadigung,Ahrensfelde,STG B-303,12.08.2019,Links,0,,12
448,Diebstahl,Ahrensfelde,STGB-242,12.08.2019,Links,0,,12
449,Diebstahl,Ahrensfelde,STGB-242,12.08.2019,Links,0,,12
450,Sachbeschadigung,Ahrensfelde,STGB-303,15.08.2019,Nicht zuzuordnen,1,,12
451,,Ahrenshagen-Daskow,,,,,,13
452,,Ahrenshoft,,,,,,1
453,,Ahrenshoop,,,,,,13
454,,Ahrenviol,,,,,,1
455,,Ahrenviolfeld,,,,,,1
456,,Aicha vorm Wald,,,,,,9
457,Sachbeschadigung,Aichach,303 StGB,04.08.2018,Links,0,,9
458,Sachbeschadigung,Aichach,303 StGB,04.08.2018,Links,0,,9
459,Sachbeschadigung,Aichach,303 StGB,04.08.2018,Links,0,,9
460,Sachbeschadigung,Aichach,303 StGB,04.08.2018,Links,0,,9
461,Sachbeschadigung,Aichach,303 StGB,04.08.2018,Links,0,,9
462,Sachbeschadigung,Aichach,303 StGB,04.08.2018,Links,0,,9
463,Sachbeschadigung,Aichach,303 StGB,04.08.2018,Links,0,,9
464,,Aichelberg,,,,,,8
465,,Aichen,,,,,,9
466,,Aichhalden,,,,,,8
467,,Aichstetten,,,,,,8
468,Beleidigung,Aichtal,185 StGB,09.05.2019,Nicht zuzuordnen,0,GRÜNE,8
469,Beleidigung,Aichtal,185 StGB,09.05.2019,Nicht zuzuordnen,0,,8
470,Beleidigung,Aichtal,185 StGB,09.05.2019,Nicht zuzuordnen,0,,8
471,Beleidigung,Aichtal,185 StGB,09.05.2019,Nicht zuzuordnen,0,,8
472,Beleidigung,Aichtal,185 StGB,09.05.2019,Nicht zuzuordnen,0,,8
473,Beleidigung,Aichtal,185 StGB,09.05.2019,Nicht zuzuordnen,0,,8
474,Beleidigung,Aichtal,185 StGB,09.05.2019,Nicht zuzuordnen,0,,8
475,,Aichwald,,,,,,8
476,,Aidenbach,,,,,,9
477,,Aidhausen,,,,,,9
478,,Aidlingen,,,,,,8
479,,Aiglsbach,,,,,,9
480,,Ailertchen,,,,,,7
481,,Aindling,,,,,,9
482,,Ainring,,,,,,9
483,,Aislingen,,,,,,9
484,,Aiterhofen,,,,,,9
485,,Aitern,,,,,,8
486,,Aitrach,,,,,,8
487,,Aitrang,,,,,,9
488,,Aken (Elbe),,,,,,15
489,,Aland,,,,,,15
490,,Albaching,,,,,,9
491,,Albbruck,,,,,,8
492,Sachbeschadigung,Albershausen,303 StGB,27.04.2019,Nicht zuzuordnen,0,GRÜNE,8
493,Sachbeschadigung,Albershausen,303 StGB,27.04.2019,Nicht zuzuordnen,0,,8
494,Sachbeschadigung,Albershausen,303 StGB,27.04.2019,Nicht zuzuordnen,0,,8
495,Sachbeschadigung,Albershausen,303 StGB,27.04.2019,Nicht zuzuordnen,0,,8
496,Sachbeschadigung,Albershausen,303 StGB,27.04.2019,Nicht zuzuordnen,0,,8
497,Sachbeschadigung,Albershausen,303 StGB,27.04.2019,Nicht zuzuordnen,0,,8
498,Sachbeschadigung,Albershausen,303 StGB,27.04.2019,Nicht zuzuordnen,0,,8
499,,Albersweiler,,,,,,7
500,,Albertshofen,,,,,,9
501,,Albessen,,,,,,7
502,,Albig,,,,,,7
503,,Albisheim (Pfrimm),,,,,,7
504,,Albsfelde,,,,,,1
505,Diebstahl,Albstadt,242 StGB,01.05.2019,Nicht zuzuordnen,0,Sonstige Partei,8
506,Notigung,Albstadt,240 StGB,16.11.2019,Links,0,AfD,8
507,Diebstahl,Albstadt,242 StGB,01.05.2019,Nicht zuzuordnen,0,,8
508,Notigung,Albstadt,240 StGB,16.11.2019,Links,0,,8
509,Diebstahl,Albstadt,242 StGB,01.05.2019,Nicht zuzuordnen,0,,8
510,Notigung,Albstadt,240 StGB,16.11.2019,Links,0,,8
511,Diebstahl,Albstadt,242 StGB,01.05.2019,Nicht zuzuordnen,0,,8
512,Notigung,Albstadt,240 StGB,16.11.2019,Links,0,,8
513,Diebstahl,Albstadt,242 StGB,01.05.2019,Nicht zuzuordnen,0,,8
514,Notigung,Albstadt,240 StGB,16.11.2019,Links,0,,8
515,Diebstahl,Albstadt,242 StGB,01.05.2019,Nicht zuzuordnen,0,,8
516,Notigung,Albstadt,240 StGB,16.11.2019,Links,0,,8
517,Diebstahl,Albstadt,242 StGB,01.05.2019,Nicht zuzuordnen,0,,8
518,Notigung,Albstadt,240 StGB,16.11.2019,Links,0,,8
519,,Aldenhoven,,,,,,5
520,,Aldersbach,,,,,,9
521,,Aldingen,,,,,,8
522,,Alerheim,,,,,,9
523,,Alesheim,,,,,,9
524,,Aletshausen,,,,,,9
525,,Alf,,,,,,7
526,,Alfdorf,,,,,,8
527,,Alfeld,,,,,,9
528,,Alfeld (Leine),,,,,,3
529,,Alfhausen,,,,,,3
530,,Alflen,,,,,,7
531,,Alfstedt,,,,,,3
532,,Alfter,,,,,,5
533,,Algermissen,,,,,,3
534,,Alheim,,,,,,6
535,,Alken,,,,,,7
536,Sachbeschadigung,Alkersleben,303 StGB,03.04.2018,Links,0,,16
537,Sachbeschadigung,Alkersleben,303 StGB,03.04.2018,Links,0,,16
538,Sachbeschadigung,Alkersleben,303 StGB,03.04.2018,Links,0,,16
539,Sachbeschadigung,Alkersleben,303 StGB,03.04.2018,Links,0,,16
540,Sachbeschadigung,Alkersleben,303 StGB,03.04.2018,Links,0,,16
541,Sachbeschadigung,Alkersleben,303 StGB,03.04.2018,Links,0,,16
542,Sachbeschadigung,Alkersleben,303 StGB,03.04.2018,Links,0,,16
543,,Alkersum,,,,,,1
544,,Allenbach,,,,,,7
545,,Allendorf (Eder),,,,,,6
546,,Allendorf (Lumda),,,,,,6
547,,Allenfeld,,,,,,7
548,,Allensbach,,,,,,8
549,Sachbeschadigung,Allersberg,303 StGB,30.06.2019,Links,0,AfD,9
550,Sachbeschadigung,Allersberg,303 StGB,25.04.2019,Links,0,AfD,9
551,Sachbeschadigung,Allersberg,303 StGB,10.09.2018,Links,0,,9
552,Sachbeschadigung,Allersberg,303 StGB,30.06.2019,Links,0,,9
553,Sachbeschadigung,Allersberg,303 StGB,25.04.2019,Links,0,,9
554,Sachbeschadigung,Allersberg,303 StGB,10.09.2018,Links,0,,9
555,Sachbeschadigung,Allersberg,303 StGB,30.06.2019,Links,0,,9
556,Sachbeschadigung,Allersberg,303 StGB,25.04.2019,Links,0,,9
557,Sachbeschadigung,Allersberg,303 StGB,10.09.2018,Links,0,,9
558,Sachbeschadigung,Allersberg,303 StGB,30.06.2019,Links,0,,9
559,Sachbeschadigung,Allersberg,303 StGB,25.04.2019,Links,0,,9
560,Sachbeschadigung,Allersberg,303 StGB,10.09.2018,Links,0,,9
561,Sachbeschadigung,Allersberg,303 StGB,30.06.2019,Links,0,,9
562,Sachbeschadigung,Allersberg,303 StGB,25.04.2019,Links,0,,9
563,Sachbeschadigung,Allersberg,303 StGB,10.09.2018,Links,0,,9
564,Sachbeschadigung,Allersberg,303 StGB,30.06.2019,Links,0,,9
565,Sachbeschadigung,Allersberg,303 StGB,25.04.2019,Links,0,,9
566,Sachbeschadigung,Allersberg,303 StGB,10.09.2018,Links,0,,9
567,Sachbeschadigung,Allersberg,303 StGB,30.06.2019,Links,0,,9
568,Sachbeschadigung,Allersberg,303 StGB,25.04.2019,Links,0,,9
569,Sachbeschadigung,Allersberg,303 StGB,10.09.2018,Links,0,,9
570,,Allershausen,,,,,,9
571,,Alleshausen,,,,,,8
572,,Alling,,,,,,9
573,,Allmannshofen,,,,,,9
574,,Allmannsweiler,,,,,,8
575,,Allmendingen,,,,,,8
576,,Allmersbach im Tal,,,,,,8
577,Sachbeschadigung,Allstedt,303 StGB,07.05.2019,Rechts,0,CDU,15
578,Sachbeschadigung,Allstedt,303 StGB,07.05.2019,Rechts,0,GRÜNE,15
579,Sachbeschadigung,Allstedt,303 StGB,07.05.2019,Rechts,0,,15
580,Sachbeschadigung,Allstedt,303 StGB,07.05.2019,Rechts,0,,15
581,Sachbeschadigung,Allstedt,303 StGB,07.05.2019,Rechts,0,,15
582,Sachbeschadigung,Allstedt,303 StGB,07.05.2019,Rechts,0,,15
583,Sachbeschadigung,Allstedt,303 StGB,07.05.2019,Rechts,0,,15
584,,Almdorf,,,,,,1
585,,Almersbach,,,,,,7
586,,Alpen,,,,,,5
587,,Alpenrod,,,,,,7
588,,Alperstedt,,,,,,16
589,Diebstahl mit Waffen;,Alpirsbach,244 StGB,04.05.2019,Links,0,AfD,8
590,Diebstahl mit Waffen;,Alpirsbach,244 StGB,04.05.2019,Links,0,,8
591,Diebstahl mit Waffen;,Alpirsbach,244 StGB,04.05.2019,Links,0,,8
592,Diebstahl mit Waffen;,Alpirsbach,244 StGB,04.05.2019,Links,0,,8
593,Diebstahl mit Waffen;,Alpirsbach,244 StGB,04.05.2019,Links,0,,8
594,Diebstahl mit Waffen;,Alpirsbach,244 StGB,04.05.2019,Links,0,,8
595,Diebstahl mit Waffen;,Alpirsbach,244 StGB,04.05.2019,Links,0,,8
596,,Alsbach,,,,,,7
597,,Alsbach-Hahnlein,,,,,,6
598,,Alsenz,,,,,,7
599,Verwenden von Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Alsfeld,86a StGB,16.09.2018,Rechts,1,,6
600,Verwenden von Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Alsfeld,86a StGB,16.09.2018,Rechts,1,,6
601,Verwenden von Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Alsfeld,86a StGB,16.09.2018,Rechts,1,,6
602,Verwenden von Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Alsfeld,86a StGB,16.09.2018,Rechts,1,,6
603,Verwenden von Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Alsfeld,86a StGB,16.09.2018,Rechts,1,,6
604,Verwenden von Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Alsfeld,86a StGB,16.09.2018,Rechts,1,,6
605,Verwenden von Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Alsfeld,86a StGB,16.09.2018,Rechts,1,,6
606,,Alsheim,,,,,,7
607,,Alsleben (Saale),,,,,,15
608,,Alt Bennebek,,,,,,1
609,,Alt Bukow,,,,,,13
610,,Alt Duvenstedt,,,,,,1
611,,Alt Krenzlin,,,,,,13
612,,Alt Meteln,,,,,,13
613,,Alt Schwerin,,,,,,13
614,,Alt Suhrkow,,,,,,13
615,,Alt Tellin,,,,,,13
616,,Alt Tucheband,,,,,,12
617,,Alt Zachun,,,,,,13
618,,Alt Zauche-Wusswerk/Stara Niwa-Wózwjerch,,,,,,12
619,,Alt-Molln,,,,,,1
620,,Altbach,,,,,,8
621,,Altdobern,,,,,,12
622,,Altdorf b.Nurnberg,,,,,,9
623,,Altefahr,,,,,,13
624,,Alteglofsheim,,,,,,9
625,,Altena,,,,,,5
626,,Altenahr,,,,,,7
627,,Altenbamberg,,,,,,7
628,,Altenbeken,,,,,,5
629,Sachbeschadigung,Altenberg,STGB-303,30.07.2019,Links,0,CDU,14
630,Sachbeschadigung,Altenberg,STGB-303,14.08.2019,Links,0,AfD,14
631,Sachbeschadigung,Altenberg,STGB-303,30.07.2019,Links,0,CDU,14
632,Sachbeschadigung,Altenberg,STGB-303,14.08.2019,Links,0,AfD,14
633,Sachbeschadigung,Altenberg,STGB-303,30.07.2019,Links,0,,14
634,Sachbeschadigung,Altenberg,STGB-303,14.08.2019,Links,0,,14
635,Sachbeschadigung,Altenberg,STGB-303,30.07.2019,Links,0,,14
636,Sachbeschadigung,Altenberg,STGB-303,14.08.2019,Links,0,,14
637,Sachbeschadigung,Altenberg,STGB-303,30.07.2019,Links,0,,14
638,Sachbeschadigung,Altenberg,STGB-303,14.08.2019,Links,0,,14
639,Sachbeschadigung,Altenberg,STGB-303,30.07.2019,Links,0,,14
640,Sachbeschadigung,Altenberg,STGB-303,14.08.2019,Links,0,,14
641,Sachbeschadigung,Altenberg,STGB-303,30.07.2019,Links,0,,14
642,Sachbeschadigung,Altenberg,STGB-303,14.08.2019,Links,0,,14
643,Sachbeschadigung,Altenberg,STGB-303,30.07.2019,Links,0,,14
644,Sachbeschadigung,Altenberg,STGB-303,14.08.2019,Links,0,,14
645,Sachbeschadigung,Altenberg,STGB-303,30.07.2019,Links,0,,14
646,Sachbeschadigung,Altenberg,STGB-303,14.08.2019,Links,0,,14
647,Sachbeschadigung,Altenberg,STGB-303,30.07.2019,Links,0,,14
648,Sachbeschadigung,Altenberg,STGB-303,14.08.2019,Links,0,,14
649,Sachbeschadigung,Altenberg,STGB-303,30.07.2019,Links,0,,14
650,Sachbeschadigung,Altenberg,STGB-303,14.08.2019,Links,0,,14
651,Sachbeschadigung,Altenberg,STGB-303,30.07.2019,Links,0,,14
652,Sachbeschadigung,Altenberg,STGB-303,14.08.2019,Links,0,,14
653,Sachbeschadigung,Altenberg,STGB-303,30.07.2019,Links,0,,14
654,Sachbeschadigung,Altenberg,STGB-303,14.08.2019,Links,0,,14
655,Sachbeschadigung,Altenberg,STGB-303,30.07.2019,Links,0,,14
656,Sachbeschadigung,Altenberg,STGB-303,14.08.2019,Links,0,,14
657,,Altenberga,,,,,,16
658,,Altenberge,,,,,,5
659,,Altenbeuthen,,,,,,16
660,,Altenbuch,,,,,,9
661,Sachbeschadigung,Altenburg,STGB-303,20.09.2019,Links,0,AfD,16
662,Sachbeschadigung,Altenburg,303 StGB,06.04.2019,Links,0,AfD,16
663,Sachbeschadigung,Altenburg,303 StGB,20.04.2019,Nicht zuzuordnen,0,AfD,16
664,Sachbeschadigung,Altenburg,303 StGB,22.04.2019,Rechts,0,SPD,16
665,Sachbeschadigung,Altenburg,303 StGB,22.04.2019,Links,0,Sonstige Partei,16
666,Sachbeschadigung,Altenburg,303 StGB,25.04.2019,Links,0,Sonstige Partei,16
667,Sachbeschadigung,Altenburg,303 StGB,25.05.2019,Nicht zuzuordnen,0,CDU,16
668,Sachbeschadigung,Altenburg,STGB-303,20.09.2019,Links,0,AfD,16
669,Sachbeschadigung,Altenburg,303 StGB,18.10.2019,Nicht zuzuordnen,0,SPD,16
670,Sachbeschadigung,Altenburg,303 StGB,18.10.2019,Nicht zuzuordnen,0,SPD,16
671,Sachbeschadigung,Altenburg,303 StGB,18.10.2019,Links,0,FDP,16
672,Sachbeschadigung,Altenburg,303 StGB,21.10.2019,Nicht zuzuordnen,0,CDU,16
673,Sachbeschadigung,Altenburg,303 StGB,24.10.2019,Links,0,AfD,16
674,Sachbeschadigung,Altenburg,303 StGB,27.10.2019,Nicht zuzuordnen,0,SPD,16
675,Sachbeschadigung,Altenburg,303 StGB,27.10.2019,Nicht zuzuordnen,0,GRÜNE,16
676,Diebstahl,Altenburg,242 StGB,06.03.2018,Rechts,1,,16
677,Sachbeschadigung,Altenburg,303 StGB,13.03.2018,Nicht,0,,16
678,Verwenden von Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Altenburg,86a StGB,27.03.2018,Links,0,,16
679,Sachbeschadigung,Altenburg,303 StGB,29.03.2018,Nicht,0,,16
680,Sachbeschadigung,Altenburg,303 StGB,31.03.2018,Nicht,0,,16
681,Sachbeschadigung,Altenburg,303 StGB,21.10.2018,Links,0,,16
682,Sachbeschadigung,Altenburg,303 StGB,06.11.2018,Links,0,,16
683,Sachbeschadigung,Altenburg,303 StGB,22.02.2019,Links,0,AfD,16
684,Sachbeschadigung,Altenburg,STGB-303,20.09.2019,Links,0,,16
685,Sachbeschadigung,Altenburg,303 StGB,06.04.2019,Links,0,,16
686,Sachbeschadigung,Altenburg,303 StGB,20.04.2019,Nicht zuzuordnen,0,,16
687,Sachbeschadigung,Altenburg,303 StGB,22.04.2019,Rechts,0,,16
688,Sachbeschadigung,Altenburg,303 StGB,22.04.2019,Links,0,,16
689,Sachbeschadigung,Altenburg,303 StGB,25.04.2019,Links,0,,16
690,Sachbeschadigung,Altenburg,303 StGB,25.05.2019,Nicht zuzuordnen,0,,16
691,Sachbeschadigung,Altenburg,STGB-303,20.09.2019,Links,0,,16
692,Sachbeschadigung,Altenburg,303 StGB,18.10.2019,Nicht zuzuordnen,0,,16
693,Sachbeschadigung,Altenburg,303 StGB,18.10.2019,Nicht zuzuordnen,0,,16
694,Sachbeschadigung,Altenburg,303 StGB,18.10.2019,Links,0,,16
695,Sachbeschadigung,Altenburg,303 StGB,21.10.2019,Nicht zuzuordnen,0,GRÜNE,16
696,Sachbeschadigung,Altenburg,303 StGB,24.10.2019,Links,0,,16
697,Sachbeschadigung,Altenburg,303 StGB,27.10.2019,Nicht zuzuordnen,0,,16
698,Sachbeschadigung,Altenburg,303 StGB,27.10.2019,Nicht zuzuordnen,0,AfD,16
699,Diebstahl,Altenburg,242 StGB,06.03.2018,Rechts,1,,16
700,Sachbeschadigung,Altenburg,303 StGB,13.03.2018,Nicht,0,,16
701,Verwenden von Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Altenburg,86a StGB,27.03.2018,Links,0,,16
702,Sachbeschadigung,Altenburg,303 StGB,29.03.2018,Nicht,0,,16
703,Sachbeschadigung,Altenburg,303 StGB,31.03.2018,Nicht,0,,16
704,Sachbeschadigung,Altenburg,303 StGB,21.10.2018,Links,0,,16
705,Sachbeschadigung,Altenburg,303 StGB,06.11.2018,Links,0,,16
706,Sachbeschadigung,Altenburg,303 StGB,22.02.2019,Links,0,,16
707,Sachbeschadigung,Altenburg,STGB-303,20.09.2019,Links,0,,16
708,Sachbeschadigung,Altenburg,303 StGB,06.04.2019,Links,0,,16
709,Sachbeschadigung,Altenburg,303 StGB,20.04.2019,Nicht zuzuordnen,0,,16
710,Sachbeschadigung,Altenburg,303 StGB,22.04.2019,Rechts,0,,16
711,Sachbeschadigung,Altenburg,303 StGB,22.04.2019,Links,0,,16
712,Sachbeschadigung,Altenburg,303 StGB,25.04.2019,Links,0,,16
713,Sachbeschadigung,Altenburg,303 StGB,25.05.2019,Nicht zuzuordnen,0,,16
714,Sachbeschadigung,Altenburg,STGB-303,20.09.2019,Links,0,,16
715,Sachbeschadigung,Altenburg,303 StGB,18.10.2019,Nicht zuzuordnen,0,,16
716,Sachbeschadigung,Altenburg,303 StGB,18.10.2019,Nicht zuzuordnen,0,,16
717,Sachbeschadigung,Altenburg,303 StGB,18.10.2019,Links,0,,16
718,Sachbeschadigung,Altenburg,303 StGB,21.10.2019,Nicht zuzuordnen,0,FDP,16
719,Sachbeschadigung,Altenburg,303 StGB,24.10.2019,Links,0,,16
720,Sachbeschadigung,Altenburg,303 StGB,27.10.2019,Nicht zuzuordnen,0,,16
721,Sachbeschadigung,Altenburg,303 StGB,27.10.2019,Nicht zuzuordnen,0,Sonstige Partei,16
722,Diebstahl,Altenburg,242 StGB,06.03.2018,Rechts,1,,16
723,Sachbeschadigung,Altenburg,303 StGB,13.03.2018,Nicht,0,,16
724,Verwenden von Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Altenburg,86a StGB,27.03.2018,Links,0,,16
725,Sachbeschadigung,Altenburg,303 StGB,29.03.2018,Nicht,0,,16
726,Sachbeschadigung,Altenburg,303 StGB,31.03.2018,Nicht,0,,16
727,Sachbeschadigung,Altenburg,303 StGB,21.10.2018,Links,0,,16
728,Sachbeschadigung,Altenburg,303 StGB,06.11.2018,Links,0,,16
729,Sachbeschadigung,Altenburg,303 StGB,22.02.2019,Links,0,,16
730,Sachbeschadigung,Altenburg,STGB-303,20.09.2019,Links,0,,16
731,Sachbeschadigung,Altenburg,303 StGB,06.04.2019,Links,0,,16
732,Sachbeschadigung,Altenburg,303 StGB,20.04.2019,Nicht zuzuordnen,0,,16
733,Sachbeschadigung,Altenburg,303 StGB,22.04.2019,Rechts,0,,16
