,plz,year,pop,female,density,share_fem
450,74927.0,2009,2516.0,1234.0,305,0.4904610492845787
451,69256.0,2009,3944.0,2034.0,626,0.5157200811359026
452,74909.0,2009,5282.0,2629.0,323,0.49772813328284743
453,74937.0,2009,1737.0,889.0,204,0.5118019573978123
454,74931.0,2009,2400.0,1202.0,161,0.5008333333333334
455,69502.0,2009,12210.0,6148.0,949,0.5035217035217036
456,69514.0,2009,6026.0,3079.0,586,0.5109525389976768
457,68804.0,2009,5233.0,2698.0,328,0.5155742403974776
458,68766.0,2009,21108.0,10733.0,606,0.5084801970816752
459,68809.0,2009,6606.0,3401.0,1 954,0.5148349984862246
460,68799.0,2009,7142.0,3646.0,437,0.5105012601512181
461,69245.0,2009,6481.0,3324.0,533,0.5128838142261997
462,69251.0,2009,2539.0,1243.0,612,0.4895628200078771
463,69151.0,2009,13943.0,7096.0,533,0.5089292117908628
464,69257.0,2009,3100.0,1588.0,279,0.512258064516129
465,69254.0,2009,3438.0,1730.0,508,0.5031995346131471
466,69242.0,2009,8238.0,4122.0,538,0.5003641660597232
467,69231.0,2009,7905.0,3980.0,711,0.5034788108791903
468,69434.0,2009,478.0,247.0,58,0.5167364016736402
469,69253.0,2009,3014.0,1453.0,154,0.4820836098208361
470,69250.0,2009,4550.0,2339.0,202,0.514065934065934
471,69259.0,2009,3223.0,1642.0,679,0.5094632330127211
472,74889.0,2009,35566.0,18085.0,280,0.50849125569364
473,74939.0,2009,2151.0,1099.0,185,0.5109251510925151
474,74918.0,2009,4993.0,2589.0,279,0.5185259363108352
475,74925.0,2009,2514.0,1234.0,194,0.4908512330946698
476,74924.0,2009,3846.0,1944.0,146,0.5054602184087363
477,74933.0,2009,1809.0,929.0,279,0.5135433941404091
478,74934.0,2009,2017.0,1021.0,202,0.5061973227565691
479,74915.0,2009,5697.0,2892.0,223,0.507635597682991
480,74921.0,2009,3732.0,1874.0,134,0.5021436227224009
481,69234.0,2009,8958.0,4538.0,395,0.5065862915829427
482,69168.0,2009,25952.0,13251.0,858,0.5105964858199753
483,75175.0,2009,119788.0,61871.0,1 222,0.5165041573446422
484,75328.0,2009,8530.0,4286.0,229,0.5024618991793669
485,72218.0,2009,9941.0,5033.0,175,0.506287093853737
486,72213.0,2009,11016.0,5577.0,207,0.5062636165577342
487,72227.0,2009,1927.0,956.0,193,0.49610793980280227
488,72226.0,2009,2166.0,1067.0,49,0.49261311172668515
489,75382.0,2009,7976.0,4005.0,416,0.5021313941825476
490,75391.0,2009,3827.0,1932.0,261,0.5048340736869611
491,75395.0,2009,2436.0,1207.0,264,0.4954844006568144
492,75397.0,2009,2829.0,1428.0,298,0.5047720042417816
493,75335.0,2009,2261.0,1116.0,123,0.49358690844758957
494,76332.0,2009,7389.0,3865.0,224,0.5230748409798349
495,75378.0,2009,9374.0,4878.0,277,0.5203755067207169
496,75399.0,2009,2256.0,1148.0,358,0.5088652482269503
497,75387.0,2009,5554.0,2793.0,225,0.5028808066258552
498,75389.0,2009,3126.0,1518.0,61,0.4856046065259117
499,75385.0,2009,2991.0,1521.0,119,0.5085255767301906
500,75394.0,2009,2823.0,1429.0,78,0.5061990789939781
501,75365.0,2009,23275.0,11627.0,389,0.49954887218045113
502,72224.0,2009,4757.0,2384.0,194,0.5011561908766029
503,72221.0,2009,5669.0,2909.0,196,0.5131416475568883
504,72202.0,2009,22605.0,11535.0,358,0.5102853351028533
505,72229.0,2009,1933.0,963.0,492,0.4981893429901707
506,75337.0,2009,1204.0,639.0,60,0.5307308970099668
507,75339.0,2009,1646.0,804.0,181,0.488456865127582
508,75323.0,2009,10544.0,5428.0,100,0.5147951441578149
509,75217.0,2009,10515.0,5341.0,552,0.5079410366143604
510,75428.0,2009,7174.0,3632.0,244,0.5062726512405911
511,75228.0,2009,5963.0,3123.0,726,0.5237296662753648
512,75438.0,2009,7604.0,3888.0,289,0.5113098369279326
513,75223.0,2009,11918.0,6221.0,541,0.5219835542876321
514,75210.0,2009,9042.0,4668.0,303,0.5162574651625746
515,75196.0,2009,11799.0,5930.0,490,0.5025849648275278
516,75334.0,2009,10762.0,5416.0,325,0.5032521836089946
517,71292.0,2009,3629.0,1831.0,425,0.5045467070818407
518,71296.0,2009,5458.0,2338.0,382,0.42836203737632833
519,71297.0,2009,2680.0,1344.0,160,0.5014925373134328
520,75446.0,2009,6502.0,3222.0,264,0.49553983389726236
521,71299.0,2009,2677.0,1343.0,332,0.501680986178558
522,75449.0,2009,2984.0,1522.0,406,0.510053619302949
523,75239.0,2009,4480.0,2322.0,557,0.5183035714285714
524,75236.0,2009,6185.0,3150.0,453,0.5092966855295069
525,75203.0,2009,9762.0,4966.0,290,0.5087072321245646
526,75433.0,2009,6624.0,3385.0,260,0.5110205314009661
527,75447.0,2009,2808.0,1413.0,162,0.5032051282051282
528,75417.0,2009,25512.0,12857.0,470,0.5039589212919411
529,75443.0,2009,4831.0,2428.0,339,0.5025874560132477
530,75331.0,2009,4266.0,2197.0,281,0.5150023441162682
531,75305.0,2009,7582.0,3864.0,269,0.5096280664732261
532,75249.0,2009,3006.0,1545.0,348,0.5139720558882236
533,75245.0,2009,6629.0,3383.0,286,0.5103333836174385
534,75248.0,2009,3441.0,1722.0,220,0.5004359197907585
535,75242.0,2009,5385.0,2756.0,181,0.5117920148560817
536,75233.0,2009,5336.0,2660.0,361,0.4985007496251874
537,72275.0,2009,6616.0,3358.0,102,0.5075574365175333
538,72270.0,2009,15730.0,8090.0,83,0.5143038779402416
539,72290.0,2009,7722.0,3827.0,97,0.4955969955969956
540,72280.0,2009,8026.0,4060.0,332,0.5058559681036631
541,72293.0,2009,2319.0,1159.0,149,0.49978438982319967
542,72296.0,2009,2628.0,1322.0,154,0.5030441400304414
543,72178.0,2009,5830.0,2961.0,195,0.5078902229845627
544,72250.0,2009,23697.0,12435.0,271,0.5247499683504241
545,72297.0,2009,2338.0,1201.0,40,0.5136869118905047
546,77776.0,2009,2224.0,1106.0,30,0.4973021582733813
547,72186.0,2009,4161.0,2077.0,228,0.4991588560442201
548,72184.0,2009,5424.0,2682.0,165,0.4944690265486726
549,72160.0,2009,25721.0,12874.0,215,0.5005248629524514
550,72294.0,2009,690.0,340.0,57,0.4927536231884058
551,72285.0,2009,7257.0,3706.0,162,0.5106793440815764
552,72299.0,2009,254.0,132.0,73,0.5196850393700787
553,79098.0,2009,221924.0,116065.0,1 450,0.5229943584290118
554,79853.0,2009,5074.0,2602.0,88,0.5128104059913283
555,79395.0,2009,11948.0,6005.0,271,0.5025945764981586
556,79235.0,2009,5670.0,2813.0,152,0.4961199294532628
557,79189.0,2009,16728.0,8890.0,469,0.5314442850310857
558,79258.0,2009,4639.0,2285.0,178,0.4925630523819789
559,79206.0,2009,14364.0,7193.0,263,0.5007658033973823
560,79241.0,2009,5884.0,3021.0,256,0.5134262406526172
561,79291.0,2009,2583.0,1331.0,179,0.5152922957801006
562,79256.0,2009,3192.0,1643.0,82,0.5147243107769424
563,79199.0,2009,9691.0,5103.0,458,0.5265710452997626
564,79254.0,2009,2823.0,1408.0,43,0.4987601842012044
565,79252.0,2009,4327.0,2243.0,164,0.5183730067021031
566,79283.0,2009,2252.0,1125.0,137,0.49955595026642985
567,79238.0,2009,7221.0,3624.0,191,0.5018695471541338
568,79194.0,2009,11591.0,6039.0,812,0.52100767837115
569,79194.0,2009,1068.0,548.0,265,0.5131086142322098
570,79282.0,2009,2228.0,1127.0,337,0.505834829443447
571,79427.0,2009,2375.0,1157.0,237,0.4871578947368421
572,79423.0,2009,6067.0,3118.0,518,0.5139278061644964
573,79280.0,2009,1464.0,729.0,367,0.4979508196721312
574,79289.0,2009,1091.0,550.0,125,0.5041246562786434
575,79249.0,2009,4804.0,2550.0,1 741,0.5308076602830974
576,79294.0,2009,1167.0,616.0,307,0.5278491859468724
577,79299.0,2009,1436.0,708.0,285,0.49303621169916434
578,79874.0,2009,1948.0,957.0,49,0.4912731006160164
579,79856.0,2009,2619.0,1418.0,78,0.5414280259641084
580,79268.0,2009,5302.0,2651.0,408,0.5
581,79356.0,2009,3288.0,1661.0,267,0.5051703163017032
582,79288.0,2009,2580.0,1326.0,295,0.513953488372093
583,79877.0,2009,1986.0,1009.0,73,0.5080563947633434
584,79843.0,2009,7745.0,3873.0,88,0.5000645577792124
585,79224.0,2009,5220.0,2595.0,599,0.49712643678160917
586,79232.0,2009,8752.0,4401.0,492,0.5028564899451554
587,79424.0,2009,2477.0,1257.0,175,0.5074687121517966
588,79410.0,2009,3909.0,2056.0,300,0.5259657201330263
589,79426.0,2009,3936.0,1942.0,257,0.49339430894308944
590,79379.0,2009,18321.0,9546.0,316,0.5210414278696578
591,79295.0,2009,2735.0,1446.0,120,0.5287020109689214
592,79286.0,2009,3038.0,1527.0,99,0.5026333113890717
593,79274.0,2009,1905.0,945.0,57,0.49606299212598426
594,79271.0,2009,2536.0,1240.0,71,0.4889589905362776
595,79285.0,2009,2746.0,1383.0,336,0.5036416605972324
596,79292.0,2009,2529.0,1306.0,701,0.516409648082246
597,79227.0,2009,6041.0,3113.0,309,0.5153120344313855
598,79868.0,2009,1854.0,939.0,74,0.5064724919093851
599,79859.0,2009,2546.0,1304.0,37,0.5121759622937941
600,79219.0,2009,7627.0,4057.0,328,0.5319260521830339
601,79244.0,2009,5156.0,2594.0,76,0.5031031807602793
602,79871.0,2009,2173.0,1074.0,76,0.4942475839852738
603,79822.0,2009,11762.0,5991.0,131,0.5093521509947287
604,79211.0,2009,13520.0,7006.0,798,0.5181952662721894
605,79276.0,2009,3054.0,1537.0,638,0.5032743942370661
606,79279.0,2009,2953.0,1504.0,374,0.5093125634947511
607,79215.0,2009,1752.0,861.0,56,0.4914383561643836
608,79215.0,2009,7002.0,3536.0,93,0.5049985718366181
609,79297.0,2009,2806.0,1391.0,128,0.49572344975053456
610,79312.0,2009,26697.0,13754.0,790,0.5151889725437315
611,79364.0,2009,3015.0,1479.0,271,0.490547263681592
612,79350.0,2009,3250.0,1668.0,199,0.5132307692307693
613,79331.0,2009,11713.0,5901.0,291,0.5037991974728934
614,79348.0,2009,4219.0,2105.0,80,0.49893339653946434
615,79336.0,2009,9939.0,5044.0,280,0.5074957239158869
616,79341.0,2009,9196.0,4716.0,249,0.5128316659417138
617,79367.0,2009,2113.0,1063.0,111,0.5030761949834359
618,79365.0,2009,3431.0,1737.0,156,0.5062663946371321
619,79353.0,2009,3923.0,1977.0,310,0.5039510578638797
620,79346.0,2009,9091.0,4651.0,340,0.5116048839511604
621,79362.0,2009,1226.0,618.0,114,0.5040783034257749
622,79359.0,2009,3642.0,1841.0,199,0.5054914881933004
623,79361.0,2009,3407.0,1708.0,164,0.5013208100968594
624,79369.0,2009,3605.0,1810.0,213,0.5020804438280166
625,79261.0,2009,4480.0,2252.0,181,0.5026785714285714
626,79263.0,2009,3015.0,1472.0,41,0.48822553897180765
627,79183.0,2009,20742.0,10756.0,428,0.5185613730594928
628,77767.0,2009,9794.0,4987.0,258,0.509189299571166
629,77948.0,2009,12700.0,6432.0,273,0.5064566929133858
630,78132.0,2009,4310.0,2194.0,79,0.5090487238979118
631,77694.0,2009,34657.0,17794.0,462,0.5134316299737427
632,77731.0,2009,9071.0,4562.0,164,0.5029213978613163
633,77743.0,2009,9442.0,4832.0,163,0.5117559839017157
634,77866.0,2009,11260.0,5670.0,153,0.5035523978685613
635,77855.0,2009,24947.0,12790.0,382,0.5126868962199864
636,77886.0,2009,3841.0,1934.0,256,0.5035147097110128
637,77880.0,2009,5496.0,2774.0,328,0.504730713245997
638,77887.0,2009,2498.0,1262.0,138,0.5052041633306645
639,77955.0,2009,12191.0,6277.0,249,0.5148880321548683
640,77972.0,2009,4662.0,2359.0,281,0.506006006006006
641,77975.0,2009,2186.0,1070.0,193,0.48947849954254347
642,77977.0,2009,3754.0,1891.0,283,0.5037293553542888
643,77966.0,2009,4866.0,2465.0,189,0.5065762433210029
644,77791.0,2009,2444.0,1204.0,252,0.49263502454991814
645,77723.0,2009,11130.0,5785.0,180,0.5197663971248877
646,77797.0,2009,3218.0,1597.0,289,0.49627097576134244
647,77716.0,2009,1720.0,836.0,85,0.48604651162790696
648,77716.0,2009,6992.0,3582.0,374,0.5122997711670481
649,77716.0,2009,1688.0,817.0,93,0.4840047393364929
650,77796.0,2009,1676.0,810.0,54,0.48329355608591884
651,77790.0,2009,3969.0,1971.0,119,0.4965986394557823
652,77793.0,2009,2220.0,1124.0,70,0.5063063063063064
653,77756.0,2009,5806.0,2944.0,161,0.5070616603513607
654,77876.0,2009,5811.0,2936.0,324,0.5052486663224919
655,77883.0,2009,3289.0,1682.0,130,0.5114016418364244
656,77889.0,2009,1443.0,717.0,76,0.4968814968814969
657,77971.0,2009,5135.0,2564.0,246,0.49931840311587145
658,77933.0,2009,43721.0,22391.0,626,0.5121337572333661
659,77740.0,2009,2716.0,1387.0,66,0.5106774668630338
660,77728.0,2009,4873.0,2443.0,67,0.5013338805663862
661,77794.0,2009,1884.0,902.0,87,0.47876857749469215
662,77704.0,2009,19986.0,10085.0,289,0.5046032222555789
663,77871.0,2009,7315.0,3681.0,228,0.5032125768967874
664,77770.0,2009,3819.0,1917.0,145,0.5019638648860958
665,77749.0,2009,7784.0,3955.0,269,0.5080935251798561
666,77652.0,2009,59156.0,30398.0,755,0.5138616539319765
667,77799.0,2009,3327.0,1689.0,588,0.5076645626690712
668,77746.0,2009,7127.0,3502.0,339,0.491370843272064
669,77978.0,2009,3254.0,1609.0,65,0.49446834665027656
670,77960.0,2009,5050.0,2560.0,169,0.5069306930693069
671,77974.0,2009,3744.0,1855.0,176,0.4954594017094017
672,77963.0,2009,6805.0,3528.0,177,0.5184423218221895
673,77709.0,2009,2748.0,1384.0,54,0.5036390101892285
674,77709.0,2009,5831.0,2913.0,86,0.49957125707425826
675,77781.0,2009,3350.0,1691.0,150,0.5047761194029851
676,77787.0,2009,1996.0,960.0,53,0.48096192384769537
677,77784.0,2009,2520.0,1237.0,62,0.49087301587301585
678,77736.0,2009,8045.0,4062.0,221,0.5049098819142325
679,72175.0,2009,6189.0,3115.0,138,0.5033123283244466
680,78655.0,2009,6039.0,3009.0,125,0.49826130153999004
681,78664.0,2009,2097.0,1038.0,191,0.4949928469241774
682,78736.0,2009,3387.0,1724.0,114,0.5090050191910245
683,78727.0,2009,14484.0,7338.0,259,0.5066280033140017
684,78737.0,2009,3188.0,1561.0,130,0.4896486825595985
685,78661.0,2009,3919.0,2011.0,93,0.5131411074253636
686,78628.0,2009,25739.0,13236.0,359,0.5142390924278333
687,78669.0,2009,3126.0,1552.0,179,0.4964811260396673
688,78658.0,2009,5921.0,3026.0,175,0.5110623205539605
689,78652.0,2009,6090.0,3090.0,189,0.5073891625615764
690,77773.0,2009,1780.0,880.0,42,0.4943820224719101
691,77761.0,2009,3943.0,2037.0,115,0.5166117169667765
692,78733.0,2009,4123.0,2048.0,160,0.49672568518069365
693,78739.0,2009,2597.0,1301.0,245,0.5009626492106276
694,78730.0,2009,3051.0,1567.0,153,0.5136020976728941
695,78713.0,2009,21402.0,10902.0,265,0.5093916456405944
696,72172.0,2009,12253.0,6245.0,140,0.5096711009548682
697,72189.0,2009,4154.0,2080.0,168,0.5007221954742417
698,78662.0,2009,3507.0,1746.0,156,0.49786142001710865
699,78667.0,2009,3318.0,1714.0,356,0.5165762507534659
700,78073.0,2009,12960.0,6960.0,209,0.5370370370370371
701,78176.0,2009,10216.0,5134.0,104,0.5025450274079875
702,78126.0,2009,5989.0,3164.0,149,0.5283018867924528
703,78112.0,2009,13208.0,6786.0,221,0.5137795275590551
704,78147.0,2009,3862.0,1907.0,55,0.4937856033143449
705,78199.0,2009,6076.0,3091.0,98,0.5087228439763002
706,78166.0,2009,21128.0,10719.0,202,0.5073362362741386
707,78183.0,2009,7667.0,3817.0,131,0.49784791965566716
708,78120.0,2009,9289.0,4478.0,112,0.4820755732586931
709,78148.0,2009,1217.0,611.0,66,0.5020542317173378
710,78141.0,2009,2396.0,1198.0,86,0.5
711,78136.0,2009,3974.0,2002.0,108,0.5037745344740815
712,78098.0,2009,4889.0,2503.0,147,0.5119656371446103
713,78083.0,2009,3573.0,1795.0,356,0.5023789532605654
714,78087.0,2009,3116.0,1582.0,325,0.5077021822849808
715,78078.0,2009,5962.0,2987.0,180,0.5010063737001006
716,78609.0,2009,2865.0,1476.0,184,0.5151832460732985
717,78089.0,2009,2750.0,1279.0,209,0.4650909090909091
718,78050.0,2009,80941.0,41797.0,489,0.5163884804981406
719,78086.0,2009,5181.0,2641.0,227,0.509747153059255
720,78580.0,2009,447.0,232.0,35,0.5190156599552572
721,88637.0,2009,633.0,310.0,35,0.48973143759873616
722,78567.0,2009,3139.0,1574.0,140,0.5014335775724753
723,78597.0,2009,774.0,412.0,53,0.5322997416020672
724,78600.0,2009,1296.0,665.0,79,0.5131172839506173
725,78570.0,2009,3440.0,1754.0,158,0.5098837209302326
726,78603.0,2009,731.0,350.0,95,0.478796169630643
727,78585.0,2009,1163.0,553.0,140,0.4754944110060189
728,78586.0,2009,1701.0,872.0,156,0.5126396237507349
729,78592.0,2009,651.0,317.0,85,0.4869431643625192
730,78559.0,2009,3827.0,1944.0,411,0.5079696890514763
731,78598.0,2009,564.0,275.0,129,0.4875886524822695
732,78564.0,2009,495.0,260.0,81,0.5252525252525253
733,78564.0,2009,3647.0,1840.0,250,0.5045242665204277
734,78187.0,2009,6055.0,3023.0,82,0.49925681255161025
735,78194.0,2009,5837.0,2736.0,79,0.46873393866712354
736,78554.0,2009,7585.0,3804.0,342,0.5015161502966381
737,78582.0,2009,1120.0,552.0,147,0.4928571428571429
738,78583.0,2009,1493.0,748.0,92,0.5010046885465506
739,78588.0,2009,2541.0,1262.0,169,0.4966548602912239
740,78589.0,2009,1678.0,818.0,113,0.48748510131108463
741,78665.0,2009,2137.0,1065.0,243,0.4983621899859616
742,78595.0,2009,763.0,391.0,130,0.5124508519003932
743,78601.0,2009,737.0,361.0,60,0.4898236092265943
744,78549.0,2009,12318.0,6331.0,666,0.5139633057314499
745,78591.0,2009,914.0,434.0,102,0.474835886214442
746,78594.0,2009,700.0,358.0,129,0.5114285714285715
747,78607.0,2009,1204.0,608.0,92,0.5049833887043189
748,78647.0,2009,15309.0,7893.0,633,0.5155790711346266
749,78579.0,2009,3884.0,1939.0,84,0.49922760041194647
750,78532.0,2009,34590.0,17711.0,382,0.5120265972824516
751,78573.0,2009,3795.0,1942.0,246,0.511725955204216
752,78606.0,2009,2334.0,1149.0,119,0.4922879177377892
753,78604.0,2009,2702.0,1375.0,226,0.5088823094004441
754,78576.0,2009,4508.0,2277.0,83,0.5051020408163265
755,78247.0,2009,8329.0,4257.0,157,0.5111057750030016
756,78315.0,2009,30620.0,15819.0,523,0.5166231221423906
757,78250.0,2009,4641.0,2364.0,75,0.5093729799612152
758,78267.0,2009,2178.0,1062.0,204,0.48760330578512395
759,78234.0,2009,10188.0,5244.0,144,0.5147232037691402
760,78259.0,2009,3666.0,1812.0,206,0.49427168576104746
761,78266.0,2009,1435.0,727.0,188,0.5066202090592334
762,78262.0,2009,3072.0,1546.0,233,0.5032552083333334
763,78244.0,2009,10264.0,5265.0,435,0.5129579111457522
764,78343.0,2009,3270.0,1714.0,261,0.5241590214067279
765,78345.0,2009,3277.0,1649.0,228,0.5032041501373207
766,78337.0,2009,3684.0,1859.0,131,0.504614549402823
767,78476.0,2009,7132.0,3879.0,269,0.5438867077958497
768,78462.0,2009,83644.0,43222.0,1 546,0.5167376022189278
769,78479.0,2009,5156.0,2589.0,405,0.502133436772692
770,78224.0,2009,45427.0,23444.0,735,0.5160807449314284
771,78256.0,2009,4600.0,2363.0,188,0.513695652173913
772,78269.0,2009,2931.0,1469.0,569,0.501194131695667
773,78239.0,2009,11936.0,6123.0,643,0.5129859249329759
774,78253.0,2009,3600.0,1816.0,61,0.5044444444444445
775,78357.0,2009,2332.0,1147.0,71,0.491852487135506
776,78333.0,2009,16618.0,8534.0,238,0.513539535443495
777,78355.0,2009,2005.0,1002.0,66,0.49975062344139654
778,78351.0,2009,4417.0,2279.0,158,0.515961059542676
779,78359.0,2009,3133.0,1582.0,141,0.5049473348228535
780,79588.0,2009,8247.0,4136.0,189,0.5015157026797623
781,79585.0,2009,10197.0,5212.0,218,0.5111307247229577
782,79674.0,2009,4932.0,2500.0,71,0.5068937550689375
783,79576.0,2009,29851.0,15397.0,1 533,0.5157951157415162
784,79639.0,2009,13980.0,7225.0,807,0.5168097281831188
785,79692.0,2009,2946.0,1456.0,38,0.4942294636795655
786,79400.0,2009,8130.0,4232.0,131,0.5205412054120542
787,79429.0,2009,1523.0,747.0,61,0.49047931713722914
788,79594.0,2009,2474.0,1278.0,261,0.5165723524656427
789,79539.0,2009,48190.0,24911.0,1 222,0.5169329736459847
790,79618.0,2009,32211.0,16456.0,513,0.5108813759274782
791,79739.0,2009,2397.0,1197.0,119,0.49937421777221525
792,79415.0,2009,3865.0,1942.0,228,0.5024579560155239
793,79418.0,2009,5257.0,2674.0,140,0.5086551264980027
794,79677.0,2009,561.0,268.0,61,0.47771836007130125
795,79677.0,2009,98.0,49.0,17,0.5
796,79677.0,2009,489.0,230.0,30,0.4703476482617587
797,79677.0,2009,2412.0,1248.0,164,0.5174129353233831
798,79677.0,2009,337.0,170.0,45,0.5044510385756676
799,79677.0,2009,182.0,90.0,45,0.4945054945054945
800,79694.0,2009,641.0,313.0,87,0.48829953198127923
801,79677.0,2009,329.0,164.0,183,0.49848024316109424
802,79695.0,2009,568.0,280.0,46,0.49295774647887325
803,79686.0,2009,1125.0,553.0,96,0.4915555555555556
804,79688.0,2009,2372.0,1178.0,461,0.4966273187183811
805,79689.0,2009,4016.0,1977.0,413,0.4922808764940239
806,79650.0,2009,18910.0,9751.0,278,0.5156530936012692
807,79589.0,2009,2872.0,1472.0,494,0.5125348189415042
808,79591.0,2009,2467.0,1242.0,695,0.5034454803404945
809,79592.0,2009,678.0,334.0,359,0.49262536873156343
810,79595.0,2009,1634.0,815.0,366,0.49877600979192166
811,79597.0,2009,718.0,370.0,182,0.5153203342618384
812,79599.0,2009,942.0,464.0,209,0.49256900212314225
813,79669.0,2009,5987.0,3005.0,166,0.501920828461667
814,79685.0,2009,863.0,412.0,34,0.47740440324449596
815,79774.0,2009,7292.0,3615.0,184,0.49574876577070764
816,79733.0,2009,4343.0,2220.0,86,0.5111673958093483
817,79771.0,2009,7360.0,3710.0,160,0.5040760869565217
818,79725.0,2009,8623.0,4441.0,366,0.515017975182651
819,79780.0,2009,5141.0,2571.0,55,0.5000972573429294
820,79664.0,2009,12861.0,6680.0,360,0.5193997356348651
821,79848.0,2009,6895.0,3473.0,91,0.503698332124728
822,79879.0,2009,1228.0,616.0,40,0.501628664495114
823,79802.0,2009,1097.0,545.0,76,0.4968094804010939
824,79798.0,2009,5093.0,2605.0,247,0.5114863538189672
825,79807.0,2009,2185.0,1082.0,163,0.4951945080091533
826,79801.0,2009,3633.0,1806.0,132,0.49710982658959535
827,79790.0,2009,5505.0,2779.0,210,0.5048138056312443
828,79865.0,2009,2258.0,1134.0,47,0.5022143489813995
829,79777.0,2009,5189.0,2551.0,67,0.4916168818654847
830,79737.0,2009,2715.0,1348.0,72,0.49650092081031305
831,79730.0,2009,6827.0,3486.0,327,0.5106195986524096
832,79736.0,2009,3875.0,1934.0,112,0.49909677419354836
833,79713.0,2009,16808.0,8794.0,663,0.5232032365540219
